Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2020-05-18,57897.0,22581.0,56167.0,143478.0,263888.0,104874.0,209472.0,81485.0,581437.0,89085.0,11514.0,54861.0,70173.0,253479.0,91901.0,43387.0,118859.0,205201.0,56279.0,12327.0,513021.0
2020-05-19,58945.0,23347.0,57310.0,147225.0,268200.0,105656.0,213877.0,83593.0,596355.0,89985.0,11592.0,55526.0,70691.0,258489.0,93834.0,44413.0,122040.0,209161.0,57822.0,12663.0,523800.0
2020-05-20,61123.0,23986.0,58468.0,150764.0,274362.0,108671.0,217849.0,85140.0,607863.0,90093.0,12158.0,56310.0,72031.0,264624.0,95895.0,45572.0,123573.0,214299.0,59220.0,12920.0,536798.0
2020-05-21,62161.0,24537.0,59724.0,155842.0,278917.0,111541.0,222071.0,87011.0,622565.0,91885.0,12253.0,57104.0,73849.0,271286.0,97589.0,46795.0,127348.0,218615.0,60471.0,13261.0,548573.0
2020-05-22,63956.0,25045.0,60847.0,161825.0,282857.0,114062.0,227090.0,89529.0,641593.0,93549.0,12616.0,58188.0,76001.0,276633.0,99702.0,48189.0,129431.0,222505.0,61696.0,13531.0,559933.0
2020-05-23,65290.0,25511.0,61892.0,166692.0,287382.0,116689.0,230743.0,91735.0,658784.0,94657.0,13017.0,59671.0,78185.0,281897.0,101738.0,49675.0,131913.0,226046.0,63009.0,13828.0,572834.0
2020-05-24,66486.0,26111.0,62952.0,172106.0,291876.0,118852.0,233498.0,93173.0,670241.0,95715.0,13226.0,60573.0,79788.0,285160.0,103570.0,50796.0,133249.0,229135.0,63717.0,14079.0,582709.0
2020-05-25,67468.0,26634.0,63508.0,175466.0,294181.0,120123.0,235840.0,94472.0,675882.0,96270.0,13315.0,61075.0,80454.0,288018.0,104670.0,51073.0,135261.0,230273.0,63916.0,14175.0,590179.0
2020-05-26,68733.0,27197.0,64514.0,179845.0,297854.0,121412.0,238967.0,96678.0,685058.0,97285.0,13452.0,61464.0,81149.0,293473.0,106873.0,51968.0,137682.0,234796.0,65013.0,14262.0,602252.0
2020-05-27,70473.0,27734.0,65631.0,185724.0,301568.0,123063.0,242287.0,98835.0,697561.0,98535.0,13629.0,62247.0,82269.0,298571.0,109499.0,53294.0,140295.0,238667.0,66219.0,14459.0,616691.0
2020-05-28,71788.0,28342.0,66956.0,189068.0,310696.0,126015.0,245993.0,100625.0,713068.0,100110.0,13847.0,63289.0,83018.0,304358.0,111946.0,54587.0,142516.0,242687.0,67458.0,14653.0,632124.0
2020-05-29,73301.0,28909.0,68131.0,193669.0,316909.0,130838.0,249267.0,102173.0,727146.0,101389.0,14109.0,64105.0,84805.0,309497.0,114588.0,55831.0,145979.0,246052.0,68773.0,14759.0,645049.0
2020-05-30,73301.0,29421.0,69334.0,198033.0,321373.0,131976.0,253388.0,104892.0,741447.0,102484.0,14371.0,65405.0,86565.0,315828.0,116765.0,56580.0,148871.0,249441.0,70023.0,14972.0,660151.0
2020-05-31,75652.0,29880.0,70274.0,201543.0,325482.0,134378.0,255474.0,106363.0,753874.0,103634.0,14631.0,66247.0,88558.0,319133.0,118652.0,57296.0,150054.0,252090.0,70553.0,15203.0,669768.0
2020-06-01,76924.0,29956.0,70892.0,203858.0,329358.0,135431.0,257563.0,107787.0,757446.0,103994.0,14819.0,67121.0,89235.0,321476.0,119650.0,57687.0,151186.0,253845.0,70741.0,15230.0,675934.0
2020-06-02,77892.0,30424.0,71617.0,206834.0,333629.0,136524.0,260102.0,109060.0,766122.0,104968.0,14951.0,67643.0,89787.0,325097.0,121460.0,58224.0,153417.0,257178.0,71769.0,15327.0,690267.0
2020-06-03,78356.0,30708.0,72237.0,208854.0,336630.0,138250.0,262461.0,110006.0,777477.0,105679.0,15123.0,67965.0,91021.0,327206.0,122506.0,58605.0,154873.0,259167.0,72001.0,15413.0,695053.0
2020-06-04,79720.0,31096.0,73072.0,210001.0,341710.0,138942.0,265380.0,111587.0,780887.0,110077.0,15261.0,68513.0,91631.0,331241.0,125049.0,59556.0,157868.0,262762.0,73204.0,15512.0,706475.0
2020-06-05,80972.0,31485.0,74186.0,212486.0,347146.0,142246.0,268561.0,113329.0,800276.0,111431.0,15568.0,69466.0,92916.0,335814.0,127520.0,60794.0,160639.0,266508.0,74142.0,15587.0,713500.0
2020-06-06,82332.0,31882.0,75290.0,215404.0,351146.0,146338.0,271662.0,114887.0,813972.0,112740.0,16522.0,70578.0,94159.0,340176.0,129898.0,62145.0,163432.0,269298.0,75336.0,15730.0,734130.0
2020-06-07,83020.0,32147.0,76142.0,217898.0,355952.0,147673.0,274129.0,116247.0,821977.0,113729.0,16791.0,71755.0,95638.0,343354.0,131931.0,63172.0,164985.0,272106.0,76179.0,15905.0,745805.0
2020-06-08,83715.0,32720.0,76501.0,219033.0,360962.0,148030.0,275885.0,117410.0,826465.0,114310.0,16966.0,72257.0,95825.0,344924.0,133164.0,63510.0,165693.0,273706.0,76413.0,15910.0,750248.0
2020-06-09,84700.0,33185.0,77216.0,220662.0,367485.0,148889.0,279572.0,118891.0,836313.0,115510.0,17162.0,72652.0,96527.0,348770.0,135625.0,64272.0,168562.0,277092.0,77427.0,16040.0,762098.0
2020-06-10,86082.0,33551.0,78174.0,223302.0,375278.0,152866.0,283630.0,121023.0,845618.0,116320.0,17375.0,73404.0,97739.0,353737.0,138377.0,65175.0,171384.0,280491.0,78366.0,16141.0,773316.0
2020-06-11,87566.0,33957.0,79025.0,226823.0,385220.0,153763.0,287888.0,122654.0,858994.0,117720.0,17710.0,74106.0,98969.0,357957.0,141322.0,66133.0,174429.0,283638.0,79234.0,16268.0,780445.0
2020-06-12,88739.0,34377.0,80063.0,230551.0,393539.0,157909.0,291869.0,124320.0,873831.0,119045.0,18112.0,74859.0,100400.0,361164.0,143844.0,67069.0,176233.0,286693.0,80190.0,16374.0,795260.0
2020-06-13,90340.0,34681.0,81255.0,234666.0,400902.0,158870.0,294654.0,125871.0,883305.0,120308.0,18495.0,75735.0,102138.0,365223.0,145905.0,68079.0,178319.0,289524.0,81155.0,16476.0,798290.0
2020-06-14,91445.0,35139.0,81981.0,240290.0,407039.0,160824.0,297615.0,126705.0,892641.0,121354.0,18845.0,76195.0,103910.0,368065.0,147249.0,68769.0,179438.0,292101.0,81976.0,16597.0,812540.0
2020-06-15,91700.0,35233.0,82392.0,241380.0,410984.0,161945.0,299590.0,127913.0,899278.0,121620.0,19125.0,76345.0,104306.0,369294.0,148627.0,69134.0,180327.0,293683.0,82235.0,16650.0,817064.0
2020-06-16,92874.0,35666.0,83281.0,242662.0,417184.0,162440.0,302305.0,129249.0,906322.0,122650.0,19368.0,76661.0,104696.0,372948.0,151482.0,70202.0,182514.0,296812.0,83435.0,16764.0,826192.0
2020-06-17,94391.0,36011.0,84265.0,258207.0,426730.0,166064.0,305906.0,130870.0,917881.0,123770.0,19635.0,77230.0,105841.0,377165.0,154143.0,71452.0,184412.0,300612.0,84511.0,16918.0,837394.0
2020-06-18,95546.0,36382.0,85222.0,259655.0,435351.0,167485.0,309169.0,132375.0,929356.0,125339.0,19984.0,77954.0,107366.0,380395.0,156582.0,72722.0,186253.0,303786.0,85586.0,17057.0,847997.0
2020-06-19,96581.0,36705.0,86273.0,261642.0,443301.0,170109.0,312708.0,133898.0,939820.0,126380.0,20203.0,78580.0,108564.0,384705.0,158828.0,73846.0,187869.0,306489.0,86693.0,17183.0,858726.0
2020-06-20,97625.0,36975.0,87292.0,263560.0,449616.0,171947.0,316109.0,135379.0,949134.0,127450.0,20441.0,79333.0,110268.0,387713.0,160662.0,75217.0,189938.0,309250.0,87789.0,17297.0,870830.0
2020-06-21,98708.0,37305.0,87935.0,265122.0,453854.0,174652.0,318264.0,136647.0,956959.0,128759.0,20656.0,79863.0,111714.0,390209.0,161902.0,76086.0,191042.0,311877.0,88509.0,17392.0,876915.0
2020-06-22,98872.0,37370.0,88372.0,266472.0,455992.0,175706.0,319581.0,137579.0,964735.0,129281.0,20752.0,80085.0,112483.0,391668.0,162940.0,76379.0,192138.0,313455.0,88714.0,18239.0,882529.0
2020-06-23,99976.0,37613.0,89226.0,267306.0,460600.0,176470.0,322341.0,138694.0,971721.0,130121.0,20902.0,80538.0,113091.0,394940.0,165598.0,77129.0,194935.0,316933.0,89831.0,17589.0,888273.0
2020-06-24,100918.0,37887.0,90262.0,269477.0,466612.0,178733.0,324492.0,139910.0,980820.0,131622.0,21265.0,81017.0,114496.0,398623.0,168388.0,78449.0,197279.0,320799.0,90838.0,17700.0,897506.0
2020-06-25,101814.0,38261.0,91283.0,271460.0,474450.0,180978.0,326651.0,141472.0,990652.0,133007.0,21492.0,81847.0,115938.0,402181.0,170284.0,79422.0,199545.0,323864.0,91832.0,17848.0,908873.0
2020-06-26,102606.0,38690.0,92448.0,272874.0,478941.0,183824.0,329074.0,142669.0,1004753.0,133947.0,22008.0,82441.0,117401.0,406121.0,171968.0,80546.0,201836.0,326645.0,92704.0,17941.0,916485.0
2020-06-27,103771.0,39001.0,93372.0,276025.0,483309.0,185651.0,331599.0,144156.0,1014321.0,135122.0,22233.0,83040.0,119039.0,408836.0,173422.0,81351.0,204184.0,329865.0,93571.0,17988.0,937417.0
