Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2020-03-05,11.0,6.0,7.0,42.0,384.0,21.0,180.0,13.0,216.0,125.0,5.0,0.0,0.0,0.0,37.0,8.0,0.0,0.0,30.0,6.0,1434.0
2020-03-06,0.0,9.0,46.0,0.0,252.0,180.0,198.0,83.0,1202.0,172.0,80.0,16.0,0.0,250.0,36.0,49.0,0.0,321.0,22.0,7.0,1074.0
2020-03-07,27.0,12.0,14.0,141.0,468.0,0.0,209.0,102.0,2222.0,231.0,8.0,0.0,72.0,253.0,0.0,0.0,276.0,234.0,24.0,4.0,1406.0
2020-03-08,40.0,48.0,0.0,368.0,740.0,420.0,347.0,70.0,2756.0,209.0,4.0,0.0,34.0,590.0,232.0,50.0,148.0,287.0,34.0,9.0,1489.0
2020-03-09,74.0,12.0,60.0,0.0,562.0,347.0,0.0,210.0,1601.0,225.0,96.0,0.0,39.0,45.0,58.0,36.0,45.0,400.0,15.0,26.0,38.0
2020-03-10,73.0,13.0,187.0,161.0,588.0,258.0,1662.0,83.0,1344.0,187.0,13.0,0.0,132.0,693.0,62.0,19.0,119.0,555.0,77.0,22.0,687.0
2020-03-11,0.0,7.0,45.0,234.0,1146.0,471.0,0.0,331.0,4150.0,219.0,8.0,39.0,128.0,57.0,162.0,79.0,239.0,231.0,80.0,10.0,4757.0
2020-03-12,557.0,0.0,78.0,176.0,960.0,531.0,2001.0,149.0,3905.0,251.0,5.0,532.0,66.0,448.0,360.0,19.0,283.0,361.0,118.0,19.0,2038.0
2020-03-13,91.0,0.0,21.0,120.0,1187.0,545.0,899.0,268.0,3166.0,311.0,5.0,204.0,253.0,226.0,180.0,202.0,473.0,884.0,118.0,71.0,2253.0
2020-03-14,274.0,0.0,207.0,265.0,1256.0,227.0,844.0,308.0,4438.0,343.0,4.0,324.0,160.0,575.0,232.0,26.0,150.0,546.0,172.0,42.0,1289.0
2020-03-15,187.0,53.0,173.0,277.0,2011.0,31.0,1010.0,223.0,3231.0,385.0,1.0,362.0,0.0,695.0,336.0,83.0,352.0,537.0,217.0,-1.0,5566.0
2020-03-16,114.0,22.0,146.0,304.0,1042.0,1444.0,985.0,216.0,3196.0,279.0,5.0,243.0,0.0,1213.0,0.0,184.0,201.0,778.0,128.0,57.0,2506.0
2020-03-17,155.0,32.0,263.0,168.0,1414.0,107.0,106.0,320.0,2884.0,0.0,48.0,409.0,721.0,955.0,1060.0,206.0,263.0,817.0,230.0,111.0,426.0
2020-03-18,366.0,0.0,375.0,0.0,951.0,0.0,1709.0,403.0,2534.0,884.0,60.0,695.0,460.0,973.0,356.0,132.0,378.0,879.0,278.0,88.0,5363.0
2020-03-19,355.0,91.0,674.0,859.0,2883.0,-906.0,0.0,436.0,3261.0,403.0,65.0,724.0,16.0,1337.0,613.0,199.0,667.0,1267.0,353.0,122.0,3817.0
2020-03-20,286.0,90.0,348.0,301.0,2409.0,912.0,2744.0,446.0,4930.0,658.0,0.0,865.0,453.0,1122.0,743.0,578.0,507.0,1532.0,349.0,206.0,4630.0
2020-03-21,340.0,79.0,360.0,603.0,3867.0,991.0,0.0,510.0,9556.0,570.0,23.0,746.0,0.0,726.0,828.0,385.0,415.0,1504.0,409.0,70.0,4354.0
2020-03-22,340.0,121.0,616.0,495.0,3402.0,806.0,3956.0,691.0,3868.0,651.0,83.0,539.0,394.0,2000.0,543.0,105.0,697.0,1355.0,423.0,66.0,4029.0
2020-03-23,299.0,53.0,407.0,870.0,3178.0,663.0,526.0,543.0,2644.0,391.0,0.0,366.0,100.0,859.0,601.0,166.0,795.0,587.0,426.0,148.0,3444.0
2020-03-24,620.0,48.0,413.0,484.0,2327.0,1102.0,0.0,454.0,3453.0,447.0,40.0,425.0,562.0,1909.0,584.0,291.0,795.0,1850.0,547.0,82.0,5063.0
2020-03-25,688.0,113.0,572.0,675.0,4518.0,968.0,2298.0,610.0,4971.0,667.0,8.0,140.0,402.0,1186.0,878.0,160.0,1142.0,2167.0,599.0,20.0,4699.0
2020-03-26,506.0,189.0,875.0,1374.0,4350.0,1227.0,2102.0,702.0,6047.0,727.0,90.0,1095.0,486.0,1399.0,968.0,442.0,1346.0,3084.0,721.0,3.0,8882.0
2020-03-27,621.0,208.0,968.0,1267.0,5403.0,1120.0,1335.0,500.0,8147.0,437.0,40.0,776.0,323.0,1651.0,1042.0,340.0,1421.0,2794.0,709.0,49.0,3868.0
2020-03-28,894.0,167.0,859.0,1003.0,5193.0,882.0,3073.0,373.0,6643.0,824.0,97.0,648.0,638.0,1806.0,1267.0,424.0,2017.0,1867.0,891.0,128.0,5753.0
2020-03-29,727.0,164.0,725.0,1189.0,0.0,674.0,565.0,923.0,4895.0,547.0,111.0,969.0,389.0,2547.0,861.0,373.0,718.0,1966.0,657.0,100.0,5404.0
2020-03-30,218.0,248.0,528.0,1164.0,-2001.0,606.0,5102.0,577.0,3659.0,548.0,37.0,503.0,427.0,1420.0,756.0,395.0,944.0,2520.0,465.0,56.0,5157.0
2020-03-31,810.0,210.0,314.0,1434.0,3542.0,896.0,1831.0,699.0,3583.0,745.0,94.0,635.0,596.0,2180.0,956.0,264.0,876.0,3066.0,535.0,46.0,6297.0
2020-04-01,852.0,219.0,656.0,1325.0,3925.0,1088.0,1133.0,958.0,6809.0,572.0,108.0,676.0,702.0,2402.0,1136.0,244.0,1202.0,3410.0,395.0,135.0,6508.0
2020-04-02,1037.0,165.0,696.0,1676.0,2050.0,1134.0,5765.0,735.0,6837.0,647.0,72.0,726.0,821.0,2040.0,1345.0,469.0,997.0,4149.0,657.0,217.0,7574.0
2020-04-03,1243.0,195.0,929.0,1833.0,3175.0,2864.0,2201.0,865.0,6765.0,735.0,149.0,1299.0,497.0,2181.0,1370.0,508.0,853.0,3736.0,877.0,172.0,6170.0
2020-04-04,947.0,143.0,706.0,2297.0,3393.0,1141.0,848.0,1153.0,6826.0,794.0,126.0,1069.0,870.0,2900.0,1053.0,311.0,1210.0,3426.0,1195.0,168.0,6799.0
2020-04-05,761.0,166.0,763.0,1605.0,2911.0,526.0,34.0,960.0,8107.0,780.0,0.0,678.0,613.0,1358.0,1103.0,368.0,2008.0,3120.0,639.0,116.0,7621.0
2020-04-06,600.0,130.0,556.0,1387.0,2177.0,620.0,2812.0,486.0,5005.0,667.0,42.0,1102.0,654.0,2584.0,1979.0,364.0,1560.0,1843.0,125.0,200.0,5378.0
2020-04-07,706.0,99.0,439.0,1253.0,3028.0,1264.0,1404.0,1046.0,4342.0,700.0,35.0,936.0,900.0,2998.0,1090.0,159.0,1393.0,3802.0,701.0,164.0,7254.0
2020-04-08,942.0,136.0,905.0,2005.0,3176.0,1262.0,6239.0,942.0,8226.0,913.0,421.0,1104.0,1228.0,4374.0,1344.0,813.0,2581.0,4334.0,831.0,199.0,9705.0
2020-04-09,1001.0,178.0,721.0,1880.0,3348.0,1407.0,2994.0,925.0,9396.0,662.0,67.0,1010.0,1080.0,4312.0,1595.0,425.0,1304.0,4476.0,1065.0,189.0,8209.0
2020-04-10,1241.0,222.0,939.0,2081.0,4169.0,1892.0,3662.0,1068.0,9372.0,776.0,0.0,991.0,643.0,4650.0,1724.0,526.0,2414.0,6540.0,1155.0,186.0,9244.0
2020-04-11,1353.0,354.0,856.0,2036.0,5875.0,1588.0,3472.0,1374.0,9977.0,1090.0,132.0,1320.0,1665.0,5120.0,1651.0,676.0,2631.0,3755.0,1336.0,136.0,10212.0
2020-04-12,1153.0,305.0,718.0,1667.0,4945.0,303.0,3713.0,1095.0,9530.0,997.0,270.0,1060.0,1151.0,3978.0,1510.0,543.0,2311.0,2884.0,1011.0,46.0,7530.0
2020-04-13,73.0,190.0,385.0,1322.0,2343.0,953.0,3792.0,1146.0,5260.0,7322.0,51.0,911.0,789.0,2615.0,949.0,347.0,1213.0,2249.0,68.0,104.0,4635.0
2020-04-14,268.0,214.0,418.0,1324.0,2849.0,823.0,1904.0,1317.0,3778.0,781.0,0.0,300.0,188.0,2508.0,1149.0,883.0,566.0,1380.0,216.0,112.0,5801.0
2020-04-15,1565.0,278.0,648.0,1440.0,4253.0,2036.0,934.0,1347.0,7098.0,1169.0,333.0,913.0,761.0,3986.0,1447.0,502.0,1990.0,4079.0,1302.0,168.0,7466.0
2020-04-16,1286.0,312.0,980.0,1762.0,5956.0,1966.0,6409.0,1152.0,10706.0,3449.0,112.0,1046.0,1238.0,5044.0,1640.0,401.0,2538.0,5303.0,1229.0,265.0,8205.0
2020-04-17,1650.0,361.0,1015.0,2401.0,4721.0,4264.0,2762.0,1236.0,10839.0,4219.0,115.0,1282.0,1148.0,6006.0,2120.0,508.0,2767.0,4580.0,1331.0,207.0,12173.0
2020-04-18,1580.0,346.0,1137.0,2597.0,4394.0,3263.0,4798.0,1141.0,11818.0,1912.0,0.0,1190.0,1226.0,5130.0,2145.0,783.0,2543.0,3672.0,1288.0,155.0,10607.0
2020-04-19,775.0,472.0,966.0,1893.0,3696.0,1329.0,2254.0,2229.0,8824.0,1565.0,502.0,1473.0,1241.0,4725.0,2175.0,772.0,2057.0,4072.0,1064.0,156.0,8468.0
2020-04-20,151.0,340.0,613.0,2903.0,4614.0,539.0,6016.0,1456.0,6331.0,1308.0,199.0,1020.0,1823.0,3100.0,1591.0,469.0,1601.0,1882.0,392.0,122.0,5013.0
2020-04-21,1964.0,602.0,1067.0,2458.0,5348.0,3339.0,2208.0,1179.0,6711.0,1550.0,341.0,606.0,399.0,5765.0,1795.0,558.0,3720.0,4068.0,1077.0,112.0,7259.0
2020-04-22,442.0,570.0,1120.0,2153.0,5996.0,2369.0,4031.0,1804.0,13502.0,2160.0,301.0,735.0,64.0,6079.0,2358.0,1000.0,3639.0,4175.0,1016.0,113.0,9474.0
2020-04-23,839.0,471.0,1309.0,2623.0,5272.0,2049.0,7011.0,1852.0,12016.0,1170.0,139.0,1272.0,1566.0,6457.0,2068.0,958.0,3418.0,4077.0,1356.0,203.0,10532.0
2020-04-24,1210.0,515.0,895.0,3007.0,5359.0,2584.0,3244.0,1721.0,11583.0,1501.0,241.0,1068.0,1539.0,7330.0,2062.0,2045.0,3015.0,3159.0,1513.0,35.0,8821.0
2020-04-25,1227.0,766.0,1195.0,3190.0,5378.0,2873.0,4037.0,1562.0,12642.0,1833.0,386.0,1546.0,882.0,5807.0,2156.0,462.0,3086.0,4159.0,1415.0,704.0,10081.0
2020-04-26,196.0,285.0,894.0,2697.0,5045.0,1306.0,3323.0,1482.0,10857.0,1067.0,376.0,823.0,1481.0,4035.0,1364.0,750.0,1853.0,1899.0,630.0,169.0,9384.0
2020-04-27,356.0,287.0,934.0,1509.0,3051.0,1259.0,3092.0,1432.0,5053.0,702.0,89.0,1209.0,1010.0,4206.0,984.0,294.0,546.0,1654.0,254.0,416.0,3666.0
2020-04-28,1180.0,525.0,1968.0,1839.0,7610.0,3211.0,3895.0,1680.0,8573.0,1548.0,120.0,490.0,687.0,5183.0,1520.0,721.0,2358.0,4569.0,1058.0,346.0,8191.0
2020-04-29,1258.0,442.0,1159.0,2528.0,4276.0,2618.0,4839.0,1501.0,14472.0,1592.0,134.0,1088.0,1169.0,6735.0,1838.0,1183.0,2352.0,3865.0,1056.0,284.0,9438.0
2020-04-30,1382.0,1443.0,989.0,3014.0,5992.0,1161.0,4093.0,1542.0,11048.0,3583.0,536.0,1079.0,1526.0,5268.0,2126.0,1455.0,4309.0,4367.0,1522.0,450.0,11571.0
2020-05-01,1389.0,495.0,1151.0,3832.0,5407.0,3083.0,6208.0,2437.0,13701.0,1753.0,17.0,1606.0,1304.0,6034.0,1832.0,1488.0,3191.0,4607.0,1303.0,138.0,13232.0
2020-05-02,531.0,453.0,874.0,3652.0,3871.0,2842.0,3274.0,2003.0,13058.0,1593.0,612.0,901.0,1741.0,5911.0,1078.0,748.0,1492.0,1767.0,310.0,182.0,8519.0
2020-05-03,783.0,488.0,907.0,2906.0,4940.0,1135.0,3834.0,1290.0,7155.0,1578.0,0.0,436.0,1516.0,3729.0,1073.0,747.0,1603.0,2691.0,751.0,149.0,7224.0
2020-05-04,409.0,691.0,603.0,4045.0,3352.0,431.0,2381.0,1600.0,7978.0,986.0,253.0,433.0,966.0,3870.0,724.0,315.0,1211.0,1533.0,221.0,171.0,5458.0
2020-05-05,1381.0,575.0,1071.0,2525.0,5739.0,3089.0,4014.0,1530.0,6455.0,1858.0,200.0,591.0,809.0,5238.0,1961.0,815.0,4140.0,4813.0,954.0,213.0,7292.0
2020-05-06,1314.0,627.0,1319.0,3480.0,5486.0,919.0,3587.0,2071.0,14516.0,1781.0,368.0,964.0,1849.0,6741.0,1816.0,1099.0,1693.0,4293.0,1330.0,156.0,8854.0
2020-05-07,1218.0,169.0,1026.0,4477.0,5387.0,2583.0,4446.0,1753.0,15488.0,1980.0,341.0,863.0,1781.0,6527.0,1852.0,1098.0,2696.0,4509.0,1460.0,299.0,10406.0
2020-05-08,1082.0,505.0,1126.0,4374.0,4827.0,890.0,4159.0,2085.0,10993.0,1487.0,265.0,817.0,1720.0,6599.0,1928.0,1155.0,3016.0,4234.0,1435.0,341.0,10737.0
2020-05-09,1087.0,656.0,1091.0,5412.0,5500.0,5482.0,4949.0,1395.0,11478.0,1461.0,189.0,950.0,2058.0,4617.0,1919.0,1111.0,2837.0,4300.0,1351.0,163.0,11165.0
2020-05-10,920.0,483.0,1040.0,4008.0,4271.0,1065.0,4121.0,2396.0,7369.0,2402.0,473.0,713.0,1761.0,4570.0,1756.0,716.0,855.0,3612.0,1349.0,390.0,7408.0
2020-05-11,793.0,350.0,1154.0,4223.0,2982.0,1411.0,2829.0,1492.0,7508.0,1463.0,226.0,448.0,1359.0,3413.0,1338.0,595.0,731.0,1261.0,551.0,230.0,6383.0
2020-05-12,1392.0,834.0,1155.0,2211.0,4559.0,2191.0,3687.0,1345.0,20602.0,1584.0,591.0,362.0,1936.0,4288.0,1755.0,835.0,1883.0,5382.0,1775.0,352.0,8284.0
2020-05-13,1066.0,578.0,1367.0,3117.0,4705.0,1549.0,3547.0,2015.0,10919.0,1436.0,81.0,800.0,2663.0,6717.0,2221.0,1234.0,2974.0,4175.0,1482.0,362.0,8965.0
2020-05-14,1499.0,607.0,1263.0,3568.0,4708.0,2400.0,4285.0,2074.0,14080.0,1990.0,165.0,834.0,2846.0,7894.0,1864.0,1324.0,3146.0,4156.0,1516.0,323.0,11334.0
2020-05-15,1168.0,566.0,1651.0,3606.0,4906.0,3400.0,4682.0,1764.0,12162.0,1511.0,241.0,924.0,2857.0,6825.0,2110.0,1810.0,1792.0,4183.0,1554.0,313.0,10151.0
2020-05-16,1644.0,645.0,1390.0,4717.0,4777.0,1294.0,4339.0,2056.0,14145.0,2860.0,391.0,764.0,1683.0,5568.0,1924.0,1413.0,2034.0,3338.0,1369.0,422.0,12406.0
2020-05-17,1545.0,671.0,1213.0,3526.0,2832.0,2362.0,4228.0,2086.0,11809.0,1445.0,226.0,725.0,4276.0,4296.0,1424.0,992.0,2463.0,3319.0,786.0,334.0,9543.0
2020-05-18,680.0,414.0,863.0,3691.0,2782.0,818.0,3306.0,1331.0,5078.0,429.0,429.0,433.0,514.0,4108.0,866.0,1138.0,1433.0,1179.0,323.0,158.0,6433.0
2020-05-19,1048.0,766.0,1143.0,3747.0,4312.0,782.0,4405.0,2108.0,14918.0,900.0,78.0,665.0,518.0,5010.0,1933.0,1026.0,3181.0,3960.0,1543.0,336.0,10779.0
2020-05-20,2178.0,639.0,1158.0,3539.0,6162.0,3015.0,3972.0,1547.0,11508.0,108.0,566.0,784.0,1340.0,6135.0,2061.0,1159.0,1533.0,5138.0,1398.0,257.0,12998.0
2020-05-21,1038.0,551.0,1256.0,5078.0,4555.0,2870.0,4222.0,1871.0,14702.0,1792.0,95.0,794.0,1818.0,6662.0,1694.0,1223.0,3775.0,4316.0,1251.0,341.0,11775.0
2020-05-22,1795.0,508.0,1123.0,5983.0,3940.0,2521.0,5019.0,2518.0,19028.0,1664.0,363.0,1084.0,2152.0,5347.0,2113.0,1394.0,2083.0,3890.0,1225.0,270.0,11360.0
2020-05-23,1334.0,466.0,1045.0,4867.0,4525.0,2627.0,3653.0,2206.0,17191.0,1108.0,401.0,1483.0,2184.0,5264.0,2036.0,1486.0,2482.0,3541.0,1313.0,297.0,12901.0
2020-05-24,1196.0,600.0,1060.0,5414.0,4494.0,2163.0,2755.0,1438.0,11457.0,1058.0,209.0,902.0,1603.0,3263.0,1832.0,1121.0,1336.0,3089.0,708.0,251.0,9875.0
2020-05-25,982.0,523.0,556.0,3360.0,2305.0,1271.0,2342.0,1299.0,5641.0,555.0,89.0,502.0,666.0,2858.0,1100.0,277.0,2012.0,1138.0,199.0,96.0,7470.0
2020-05-26,1265.0,563.0,1006.0,4379.0,3673.0,1289.0,3127.0,2206.0,9176.0,1015.0,137.0,389.0,695.0,5455.0,2203.0,895.0,2421.0,4523.0,1097.0,87.0,12073.0
2020-05-27,1740.0,537.0,1117.0,5879.0,3714.0,1651.0,3320.0,2157.0,12503.0,1250.0,177.0,783.0,1120.0,5098.0,2626.0,1326.0,2613.0,3871.0,1206.0,197.0,14439.0
2020-05-28,1315.0,608.0,1325.0,3344.0,9128.0,2952.0,3706.0,1790.0,15507.0,1575.0,218.0,1042.0,749.0,5787.0,2447.0,1293.0,2221.0,4020.0,1239.0,194.0,15433.0
2020-05-29,1513.0,567.0,1175.0,4601.0,6213.0,4823.0,3274.0,1548.0,14078.0,1279.0,262.0,816.0,1787.0,5139.0,2642.0,1244.0,3463.0,3365.0,1315.0,106.0,12925.0
2020-05-30,0.0,512.0,1203.0,4364.0,4464.0,1138.0,4121.0,2719.0,14301.0,1095.0,262.0,1300.0,1760.0,6331.0,2177.0,749.0,2892.0,3389.0,1250.0,213.0,15102.0
2020-05-31,2351.0,459.0,940.0,3510.0,4109.0,2402.0,2086.0,1471.0,12427.0,1150.0,260.0,842.0,1993.0,3305.0,1887.0,716.0,1183.0,2649.0,530.0,231.0,9617.0
2020-06-01,1272.0,76.0,618.0,2315.0,3876.0,1053.0,2089.0,1424.0,3572.0,360.0,188.0,874.0,677.0,2343.0,998.0,391.0,1132.0,1755.0,188.0,27.0,6166.0
2020-06-02,968.0,468.0,725.0,2976.0,4271.0,1093.0,2539.0,1273.0,8676.0,974.0,132.0,522.0,552.0,3621.0,1810.0,537.0,2231.0,3333.0,1028.0,97.0,14333.0
2020-06-03,464.0,284.0,620.0,2020.0,3001.0,1726.0,2359.0,946.0,11355.0,711.0,172.0,322.0,1234.0,2109.0,1046.0,381.0,1456.0,1989.0,232.0,86.0,4786.0
2020-06-04,1364.0,388.0,835.0,1147.0,5080.0,692.0,2919.0,1581.0,3410.0,4398.0,138.0,548.0,610.0,4035.0,2543.0,951.0,2995.0,3595.0,1203.0,99.0,11422.0
2020-06-05,1252.0,389.0,1114.0,2485.0,5436.0,3304.0,3181.0,1742.0,19389.0,1354.0,307.0,953.0,1285.0,4573.0,2471.0,1238.0,2771.0,3746.0,938.0,75.0,7025.0
2020-06-06,1360.0,397.0,1104.0,2918.0,4000.0,4092.0,3101.0,1558.0,13696.0,1309.0,954.0,1112.0,1243.0,4362.0,2378.0,1351.0,2793.0,2790.0,1194.0,143.0,20630.0
2020-06-07,688.0,265.0,852.0,2494.0,4806.0,1335.0,2467.0,1360.0,8005.0,989.0,269.0,1177.0,1479.0,3178.0,2033.0,1027.0,1553.0,2808.0,843.0,175.0,11675.0
2020-06-08,695.0,573.0,359.0,1135.0,5010.0,357.0,1756.0,1163.0,4488.0,581.0,175.0,502.0,187.0,1570.0,1233.0,338.0,708.0,1600.0,234.0,5.0,4443.0
2020-06-09,985.0,465.0,715.0,1629.0,6523.0,859.0,3687.0,1481.0,9848.0,1200.0,196.0,395.0,702.0,3846.0,2461.0,762.0,2869.0,3386.0,1014.0,130.0,11850.0
2020-06-10,1382.0,366.0,958.0,2640.0,7793.0,3977.0,4058.0,2132.0,9305.0,810.0,213.0,752.0,1212.0,4967.0,2752.0,903.0,2822.0,3399.0,939.0,101.0,11218.0
2020-06-11,1484.0,406.0,851.0,3521.0,9942.0,897.0,4258.0,1631.0,13376.0,1400.0,335.0,702.0,1230.0,4220.0,2945.0,958.0,3045.0,3147.0,868.0,127.0,7129.0
2020-06-12,1173.0,420.0,1038.0,3728.0,8319.0,4146.0,3981.0,1666.0,14837.0,1325.0,402.0,753.0,1431.0,3207.0,2522.0,936.0,1804.0,3055.0,956.0,106.0,14815.0
2020-06-13,1601.0,304.0,1192.0,4115.0,7363.0,961.0,2785.0,1551.0,9474.0,1263.0,383.0,876.0,1738.0,4059.0,2061.0,1010.0,2086.0,2831.0,965.0,102.0,3030.0
2020-06-14,1105.0,458.0,726.0,5624.0,6137.0,1954.0,2961.0,834.0,9336.0,1046.0,350.0,460.0,1772.0,2842.0,1344.0,690.0,1119.0,2577.0,821.0,121.0,14250.0
2020-06-15,255.0,94.0,411.0,1090.0,3945.0,1121.0,1975.0,1208.0,6637.0,266.0,280.0,150.0,396.0,1229.0,1378.0,365.0,889.0,1582.0,259.0,53.0,4524.0
2020-06-16,1174.0,433.0,889.0,1282.0,6200.0,495.0,2715.0,1336.0,7044.0,1030.0,243.0,316.0,390.0,3654.0,2855.0,1068.0,2187.0,3129.0,1200.0,114.0,9128.0
2020-06-17,1517.0,345.0,984.0,15545.0,9546.0,3624.0,3601.0,1621.0,11559.0,1120.0,267.0,569.0,1145.0,4217.0,2661.0,1250.0,1898.0,3800.0,1076.0,154.0,11202.0
2020-06-18,1155.0,371.0,957.0,1448.0,8621.0,1421.0,3263.0,1505.0,11475.0,1569.0,349.0,724.0,1525.0,3230.0,2439.0,1270.0,1841.0,3174.0,1075.0,139.0,10603.0
2020-06-19,1035.0,323.0,1051.0,1987.0,7950.0,2624.0,3539.0,1523.0,10464.0,1041.0,219.0,626.0,1198.0,4310.0,2246.0,1124.0,1616.0,2703.0,1107.0,126.0,10729.0
2020-06-20,1044.0,270.0,1019.0,1918.0,6315.0,1838.0,3401.0,1481.0,9314.0,1070.0,238.0,753.0,1704.0,3008.0,1834.0,1371.0,2069.0,2761.0,1096.0,114.0,12104.0
2020-06-21,1083.0,330.0,643.0,1562.0,4238.0,2705.0,2155.0,1268.0,7825.0,1309.0,215.0,530.0,1446.0,2496.0,1240.0,869.0,1104.0,2627.0,720.0,95.0,6085.0
2020-06-22,164.0,65.0,437.0,1350.0,2138.0,1054.0,1317.0,932.0,7776.0,522.0,96.0,222.0,769.0,1459.0,1038.0,293.0,1096.0,1578.0,205.0,847.0,5614.0
2020-06-23,1104.0,243.0,854.0,834.0,4608.0,764.0,2760.0,1115.0,6986.0,840.0,150.0,453.0,608.0,3272.0,2658.0,750.0,2797.0,3478.0,1117.0,-650.0,5744.0
2020-06-24,942.0,274.0,1036.0,2171.0,6012.0,2263.0,2151.0,1216.0,9099.0,1501.0,363.0,479.0,1405.0,3683.0,2790.0,1320.0,2344.0,3866.0,1007.0,111.0,9233.0
2020-06-25,896.0,374.0,1021.0,1983.0,7838.0,2245.0,2159.0,1562.0,9832.0,1385.0,227.0,830.0,1442.0,3558.0,1896.0,973.0,2266.0,3065.0,994.0,148.0,11367.0
2020-06-26,792.0,429.0,1165.0,1414.0,4491.0,2846.0,2423.0,1197.0,14101.0,940.0,516.0,594.0,1463.0,3940.0,1684.0,1124.0,2291.0,2781.0,872.0,93.0,7612.0
2020-06-27,1165.0,311.0,924.0,3151.0,4368.0,1827.0,2525.0,1487.0,9568.0,1175.0,225.0,599.0,1638.0,2715.0,1454.0,805.0,2348.0,3220.0,867.0,47.0,20932.0
2020-06-28,787.0,137.0,480.0,1535.0,3421.0,1130.0,2253.0,955.0,8119.0,995.0,166.0,405.0,1026.0,1977.0,1546.0,831.0,1308.0,2893.0,715.0,74.0,6593.0
2020-06-29,264.0,156.0,318.0,1686.0,2721.0,719.0,1899.0,791.0,7991.0,268.0,75.0,284.0,103.0,1126.0,843.0,296.0,1058.0,1440.0,233.0,86.0,4861.0
2020-06-30,831.0,337.0,924.0,3277.0,6093.0,2455.0,2284.0,1254.0,6117.0,955.0,186.0,443.0,1147.0,3318.0,2440.0,961.0,2521.0,2912.0,1108.0,115.0,8595.0
2020-07-01,697.0,156.0,832.0,2865.0,3882.0,2151.0,3048.0,1429.0,8427.0,1210.0,226.0,674.0,1259.0,4034.0,2413.0,1130.0,2425.0,4055.0,975.0,151.0,13327.0
2020-07-02,1185.0,254.0,988.0,1424.0,4862.0,2289.0,2799.0,1325.0,9440.0,1343.0,229.0,577.0,1290.0,3356.0,2049.0,812.0,2821.0,3218.0,1096.0,65.0,11821.0
2020-07-03,828.0,292.0,938.0,2441.0,4403.0,2580.0,2357.0,1414.0,9758.0,1072.0,147.0,515.0,1342.0,2405.0,2036.0,1153.0,2830.0,2744.0,790.0,97.0,9954.0
2020-07-04,1016.0,229.0,1084.0,1492.0,5513.0,2232.0,2394.0,1564.0,10160.0,1066.0,137.0,618.0,1483.0,2538.0,1820.0,710.0,2694.0,2618.0,909.0,74.0,11660.0
2020-07-05,673.0,0.0,531.0,1848.0,3011.0,781.0,2345.0,1173.0,8772.0,998.0,130.0,680.0,1197.0,2710.0,1673.0,309.0,1369.0,2804.0,796.0,57.0,5605.0
2020-07-06,74.0,245.0,238.0,775.0,2371.0,663.0,2298.0,575.0,5855.0,270.0,87.0,156.0,143.0,1461.0,727.0,245.0,966.0,1313.0,202.0,100.0,3402.0
