Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2020-03-19,228.0,13.0,73.0,249.0,2160.0,163.0,471.0,603.0,8393.0,797.0,25.0,105.0,199.0,2536.0,204.0,52.0,179.0,679.0,90.0,56.0,980.0
2020-03-20,238.0,13.0,87.0,171.0,2350.0,175.0,584.0,694.0,8785.0,842.0,26.0,123.0,232.0,1821.0,222.0,71.0,210.0,790.0,99.0,63.0,1079.0
2020-03-21,229.0,19.0,89.0,320.0,2532.0,189.0,661.0,727.0,9351.0,883.0,27.0,157.0,272.0,2277.0,242.0,81.0,254.0,866.0,121.0,77.0,1191.0
2020-03-22,267.0,23.0,94.0,342.0,2698.0,210.0,750.0,868.0,10581.0,954.0,31.0,178.0,281.0,2426.0,289.0,83.0,275.0,921.0,132.0,84.0,1368.0
2020-03-23,280.0,27.0,102.0,376.0,3122.0,226.0,814.0,894.0,10449.0,1030.0,32.0,178.0,295.0,2537.0,330.0,94.0,310.0,1076.0,148.0,89.0,1487.0
2020-03-24,291.0,26.0,109.0,526.0,3265.0,244.0,841.0,950.0,10905.0,1011.0,34.0,204.0,357.0,2764.0,374.0,99.0,310.0,1162.0,148.0,91.0,1622.0
2020-03-25,307.0,34.0,116.0,441.0,3474.0,252.0,906.0,1074.0,11262.0,1086.0,33.0,230.0,373.0,2925.0,413.0,101.0,339.0,1250.0,167.0,95.0,1723.0
2020-03-26,344.0,38.0,124.0,562.0,3655.0,266.0,991.0,1152.0,11944.0,1143.0,35.0,266.0,366.0,3041.0,556.0,112.0,414.0,1296.0,190.0,97.0,1773.0
2020-03-27,360.0,37.0,125.0,569.0,3769.0,279.0,1118.0,1180.0,12429.0,1141.0,35.0,294.0,407.0,3283.0,612.0,112.0,500.0,1327.0,195.0,115.0,1874.0
2020-03-28,381.0,45.0,129.0,595.0,4011.0,282.0,1118.0,1198.0,12471.0,1153.0,35.0,276.0,423.0,3533.0,661.0,117.0,512.0,1370.0,203.0,116.0,1903.0
2020-03-29,397.0,50.0,143.0,611.0,4102.0,296.0,1195.0,1243.0,12941.0,1168.0,34.0,290.0,431.0,3428.0,658.0,128.0,522.0,1386.0,212.0,116.0,1941.0
2020-03-30,391.0,54.0,148.0,594.0,4130.0,289.0,1233.0,1317.0,13145.0,1165.0,35.0,293.0,431.0,3437.0,696.0,137.0,559.0,1395.0,220.0,118.0,1989.0
2020-03-31,408.0,54.0,149.0,634.0,4118.0,275.0,1300.0,1332.0,13207.0,1115.0,37.0,311.0,434.0,3626.0,714.0,141.0,575.0,1413.0,219.0,117.0,2036.0
2020-04-01,413.0,54.0,160.0,607.0,4257.0,266.0,1308.0,1293.0,13269.0,1152.0,40.0,326.0,421.0,3599.0,744.0,146.0,568.0,1417.0,218.0,112.0,2068.0
2020-04-02,416.0,57.0,182.0,623.0,4310.0,259.0,1350.0,1292.0,13113.0,1150.0,38.0,339.0,417.0,3794.0,763.0,141.0,576.0,1430.0,218.0,110.0,2015.0
2020-04-03,437.0,60.0,200.0,647.0,4279.0,262.0,1382.0,1320.0,13183.0,1140.0,39.0,351.0,423.0,3752.0,771.0,146.0,608.0,1437.0,213.0,110.0,2049.0
2020-04-04,425.0,63.0,193.0,681.0,4217.0,233.0,1429.0,1290.0,13328.0,1150.0,37.0,352.0,434.0,3891.0,780.0,147.0,627.0,1415.0,211.0,86.0,2015.0
2020-04-05,414.0,64.0,187.0,717.0,4214.0,235.0,1432.0,1291.0,13326.0,1138.0,39.0,292.0,432.0,3916.0,733.0,151.0,632.0,1387.0,204.0,119.0,2003.0
2020-04-06,406.0,64.0,184.0,711.0,4176.0,235.0,1432.0,1303.0,13257.0,1141.0,39.0,297.0,433.0,3922.0,722.0,149.0,637.0,1395.0,205.0,130.0,2036.0
2020-04-07,404.0,64.0,183.0,706.0,4116.0,229.0,1421.0,1246.0,13138.0,1101.0,40.0,389.0,438.0,3985.0,708.0,148.0,635.0,1350.0,198.0,135.0,1876.0
2020-04-08,393.0,65.0,185.0,705.0,4130.0,203.0,1437.0,1262.0,12976.0,1107.0,34.0,333.0,431.0,3916.0,729.0,143.0,628.0,1326.0,196.0,140.0,1839.0
2020-04-09,363.0,67.0,183.0,698.0,4077.0,204.0,1442.0,1257.0,13032.0,1078.0,34.0,327.0,414.0,3926.0,716.0,131.0,629.0,1294.0,192.0,136.0,1804.0
2020-04-10,358.0,74.0,182.0,690.0,3945.0,200.0,1437.0,1227.0,13079.0,1052.0,32.0,316.0,405.0,3891.0,711.0,133.0,630.0,1267.0,185.0,147.0,1778.0
2020-04-11,369.0,72.0,184.0,667.0,3871.0,200.0,1467.0,1149.0,13200.0,1078.0,32.0,302.0,397.0,3819.0,700.0,137.0,620.0,1234.0,176.0,135.0,1716.0
2020-04-12,400.0,73.0,179.0,608.0,3826.0,188.0,1469.0,1176.0,13145.0,1063.0,31.0,228.0,383.0,3810.0,680.0,135.0,605.0,1221.0,168.0,125.0,1677.0
2020-04-13,405.0,76.0,172.0,686.0,3821.0,189.0,1514.0,1226.0,13171.0,1067.0,32.0,231.0,382.0,3723.0,671.0,134.0,605.0,1217.0,165.0,124.0,1672.0
2020-04-14,397.0,74.0,173.0,700.0,3801.0,194.0,1543.0,1100.0,13199.0,1043.0,30.0,216.0,379.0,3762.0,673.0,131.0,605.0,1227.0,164.0,126.0,1660.0
2020-04-15,385.0,72.0,167.0,693.0,3713.0,187.0,1538.0,1079.0,13117.0,994.0,31.0,198.0,360.0,3704.0,665.0,133.0,590.0,1193.0,159.0,123.0,1621.0
2020-04-16,366.0,69.0,166.0,694.0,3676.0,185.0,1544.0,1060.0,12388.0,952.0,29.0,214.0,339.0,3764.0,661.0,133.0,573.0,1153.0,149.0,117.0,1597.0
2020-04-17,362.0,68.0,161.0,698.0,3639.0,171.0,1519.0,1002.0,11598.0,933.0,30.0,213.0,330.0,3599.0,652.0,136.0,567.0,1105.0,142.0,117.0,1556.0
2020-04-18,362.0,68.0,159.0,681.0,3530.0,168.0,1562.0,1006.0,10989.0,892.0,31.0,207.0,318.0,3594.0,654.0,135.0,568.0,1081.0,141.0,117.0,1477.0
2020-04-19,357.0,67.0,148.0,651.0,3455.0,165.0,1555.0,986.0,11264.0,885.0,31.0,185.0,319.0,3506.0,650.0,139.0,563.0,1044.0,138.0,112.0,1448.0
2020-04-20,358.0,66.0,147.0,647.0,3427.0,162.0,1573.0,980.0,11039.0,872.0,29.0,179.0,312.0,3600.0,650.0,136.0,565.0,1032.0,142.0,110.0,1453.0
2020-04-21,353.0,71.0,140.0,590.0,3327.0,160.0,1564.0,1008.0,10656.0,862.0,29.0,179.0,292.0,3409.0,634.0,133.0,551.0,1004.0,129.0,107.0,1407.0
2020-04-22,344.0,72.0,135.0,576.0,3246.0,154.0,1571.0,952.0,10509.0,811.0,23.0,176.0,279.0,3486.0,624.0,117.0,535.0,994.0,117.0,100.0,1368.0
2020-04-23,353.0,68.0,136.0,586.0,3155.0,156.0,1571.0,874.0,9982.0,798.0,20.0,158.0,263.0,3300.0,591.0,110.0,510.0,959.0,119.0,100.0,1329.0
2020-04-24,355.0,66.0,130.0,568.0,3071.0,152.0,1580.0,847.0,9547.0,766.0,20.0,164.0,252.0,3175.0,547.0,114.0,493.0,897.0,113.0,95.0,1289.0
2020-04-25,349.0,65.0,132.0,598.0,2964.0,137.0,1604.0,842.0,9213.0,747.0,20.0,155.0,229.0,3175.0,517.0,114.0,485.0,853.0,113.0,89.0,1234.0
2020-04-26,348.0,64.0,126.0,581.0,2940.0,142.0,1603.0,830.0,9187.0,726.0,21.0,152.0,223.0,3080.0,512.0,115.0,478.0,835.0,108.0,89.0,1221.0
2020-04-27,351.0,64.0,120.0,578.0,2887.0,143.0,1607.0,837.0,8205.0,725.0,21.0,166.0,224.0,3044.0,500.0,116.0,475.0,825.0,106.0,93.0,1222.0
2020-04-28,333.0,63.0,119.0,577.0,2802.0,149.0,1600.0,799.0,7935.0,724.0,19.0,151.0,204.0,2903.0,499.0,114.0,462.0,763.0,97.0,86.0,1187.0
2020-04-29,328.0,55.0,113.0,549.0,2753.0,146.0,1575.0,767.0,7754.0,692.0,18.0,133.0,187.0,2839.0,496.0,104.0,449.0,715.0,93.0,83.0,1156.0
2020-04-30,322.0,53.0,111.0,513.0,2352.0,120.0,1532.0,745.0,7439.0,513.0,18.0,139.0,179.0,2820.0,481.0,103.0,441.0,672.0,84.0,80.0,1126.0
2020-05-01,313.0,53.0,108.0,507.0,2309.0,137.0,1477.0,734.0,7191.0,457.0,18.0,123.0,165.0,2684.0,467.0,96.0,429.0,644.0,73.0,75.0,1087.0
2020-05-02,319.0,52.0,104.0,497.0,2229.0,136.0,1466.0,715.0,7074.0,445.0,10.0,123.0,157.0,2728.0,455.0,99.0,426.0,637.0,73.0,73.0,1078.0
2020-05-03,316.0,51.0,99.0,485.0,2194.0,137.0,1441.0,695.0,7141.0,443.0,9.0,120.0,153.0,2665.0,450.0,102.0,412.0,625.0,71.0,76.0,1058.0
2020-05-04,316.0,53.0,97.0,462.0,2167.0,134.0,1430.0,678.0,6946.0,433.0,10.0,113.0,152.0,2552.0,436.0,100.0,403.0,619.0,69.0,76.0,1056.0
2020-05-05,300.0,53.0,96.0,433.0,2108.0,124.0,1406.0,651.0,6710.0,429.0,10.0,110.0,141.0,2462.0,423.0,103.0,393.0,595.0,67.0,59.0,1024.0
2020-05-06,296.0,50.0,90.0,458.0,1992.0,118.0,1442.0,607.0,6559.0,395.0,9.0,110.0,129.0,2297.0,401.0,102.0,384.0,554.0,64.0,53.0,992.0
2020-05-07,275.0,50.0,83.0,442.0,1899.0,111.0,1380.0,582.0,6328.0,369.0,8.0,98.0,110.0,2297.0,390.0,99.0,370.0,528.0,56.0,51.0,959.0
2020-05-08,260.0,50.0,75.0,446.0,1843.0,107.0,1362.0,563.0,6102.0,341.0,6.0,87.0,105.0,2153.0,382.0,100.0,329.0,483.0,53.0,47.0,910.0
2020-05-09,256.0,46.0,70.0,441.0,1759.0,104.0,1359.0,543.0,5865.0,317.0,8.0,64.0,97.0,2153.0,377.0,98.0,294.0,443.0,51.0,48.0,475.0
2020-05-10,243.0,46.0,68.0,455.0,1712.0,101.0,1349.0,522.0,5776.0,314.0,9.0,69.0,92.0,2161.0,377.0,93.0,289.0,428.0,48.0,48.0,445.0
2020-05-11,240.0,47.0,65.0,459.0,1678.0,99.0,1349.0,522.0,5738.0,305.0,11.0,70.0,95.0,2156.0,372.0,94.0,287.0,424.0,44.0,45.0,438.0
2020-05-12,230.0,48.0,66.0,434.0,1520.0,98.0,1342.0,482.0,5544.0,254.0,14.0,63.0,89.0,2036.0,365.0,88.0,249.0,379.0,45.0,45.0,426.0
2020-05-13,221.0,43.0,65.0,421.0,1288.0,94.0,1307.0,465.0,5314.0,231.0,10.0,63.0,85.0,1980.0,337.0,88.0,225.0,356.0,40.0,38.0,394.0
2020-05-14,221.0,35.0,61.0,406.0,983.0,151.0,1257.0,443.0,5115.0,207.0,11.0,61.0,75.0,1891.0,320.0,86.0,215.0,337.0,27.0,38.0,368.0
2020-05-15,211.0,34.0,58.0,358.0,877.0,83.0,1252.0,416.0,4981.0,196.0,10.0,55.0,62.0,1701.0,308.0,85.0,209.0,305.0,27.0,37.0,335.0
2020-05-16,202.0,30.0,58.0,367.0,852.0,82.0,1232.0,395.0,4789.0,171.0,10.0,53.0,52.0,1662.0,294.0,85.0,171.0,300.0,27.0,33.0,310.0
2020-05-17,199.0,30.0,58.0,359.0,832.0,83.0,1224.0,384.0,4735.0,169.0,13.0,55.0,49.0,1721.0,284.0,86.0,158.0,281.0,27.0,31.0,295.0
2020-05-18,197.0,30.0,55.0,359.0,813.0,84.0,1210.0,383.0,4734.0,173.0,11.0,58.0,49.0,1688.0,276.0,82.0,150.0,263.0,26.0,30.0,285.0
2020-05-19,194.0,27.0,52.0,347.0,769.0,78.0,1198.0,360.0,4670.0,161.0,11.0,52.0,50.0,1675.0,269.0,80.0,137.0,246.0,27.0,27.0,277.0
2020-05-20,191.0,23.0,50.0,330.0,722.0,78.0,1193.0,332.0,4512.0,141.0,9.0,48.0,45.0,1609.0,263.0,78.0,129.0,223.0,27.0,26.0,271.0
2020-05-21,180.0,16.0,48.0,321.0,684.0,74.0,1178.0,305.0,4345.0,127.0,10.0,55.0,46.0,1562.0,256.0,76.0,118.0,210.0,19.0,27.0,252.0
2020-05-22,161.0,16.0,48.0,321.0,641.0,70.0,1178.0,288.0,4235.0,116.0,10.0,39.0,36.0,1493.0,250.0,64.0,113.0,204.0,18.0,24.0,227.0
2020-05-23,160.0,15.0,44.0,305.0,608.0,64.0,1157.0,267.0,4225.0,115.0,10.0,40.0,32.0,1367.0,232.0,64.0,104.0,197.0,17.0,25.0,219.0
2020-05-24,152.0,14.0,44.0,319.0,602.0,63.0,1149.0,265.0,4214.0,114.0,8.0,35.0,31.0,1358.0,221.0,54.0,100.0,186.0,17.0,24.0,196.0
2020-05-25,152.0,13.0,43.0,294.0,596.0,63.0,1145.0,254.0,3917.0,108.0,7.0,34.0,31.0,1299.0,205.0,52.0,98.0,189.0,17.0,20.0,189.0
2020-05-26,145.0,8.0,42.0,291.0,573.0,60.0,1142.0,242.0,3805.0,107.0,7.0,33.0,27.0,1232.0,189.0,43.0,93.0,179.0,14.0,18.0,188.0
2020-05-27,141.0,7.0,36.0,281.0,537.0,52.0,1127.0,219.0,3801.0,103.0,5.0,32.0,21.0,1186.0,187.0,43.0,83.0,163.0,15.0,18.0,177.0
2020-05-28,131.0,6.0,32.0,266.0,526.0,52.0,1099.0,211.0,3643.0,92.0,5.0,21.0,20.0,1122.0,180.0,40.0,80.0,153.0,16.0,16.0,157.0
2020-05-29,125.0,5.0,26.0,243.0,505.0,47.0,876.0,205.0,3725.0,78.0,5.0,22.0,19.0,1090.0,170.0,39.0,74.0,142.0,17.0,12.0,144.0
2020-05-30,125.0,5.0,24.0,243.0,463.0,46.0,827.0,195.0,3479.0,75.0,5.0,17.0,16.0,1048.0,162.0,36.0,74.0,133.0,17.0,13.0,127.0
2020-05-31,108.0,4.0,23.0,232.0,450.0,42.0,787.0,203.0,3301.0,71.0,4.0,17.0,16.0,1031.0,154.0,35.0,72.0,125.0,17.0,12.0,118.0
2020-06-01,119.0,4.0,21.0,230.0,437.0,42.0,650.0,198.0,3252.0,72.0,4.0,17.0,17.0,958.0,151.0,24.0,73.0,110.0,17.0,11.0,116.0
2020-06-02,119.0,4.0,21.0,243.0,408.0,42.0,636.0,182.0,3187.0,69.0,5.0,16.0,16.0,895.0,145.0,22.0,69.0,110.0,17.0,10.0,108.0
2020-06-03,115.0,4.0,20.0,210.0,392.0,41.0,570.0,175.0,3126.0,65.0,3.0,16.0,17.0,885.0,141.0,13.0,67.0,101.0,17.0,9.0,108.0
2020-06-04,112.0,3.0,19.0,165.0,369.0,36.0,539.0,155.0,3079.0,57.0,2.0,9.0,15.0,851.0,140.0,13.0,63.0,89.0,17.0,9.0,99.0
2020-06-05,107.0,0.0,18.0,140.0,319.0,27.0,531.0,148.0,3080.0,55.0,2.0,12.0,9.0,783.0,116.0,11.0,60.0,78.0,14.0,9.0,98.0
2020-06-06,99.0,0.0,18.0,104.0,291.0,26.0,526.0,140.0,2950.0,49.0,2.0,9.0,7.0,721.0,113.0,11.0,54.0,71.0,13.0,7.0,84.0
2020-06-07,92.0,0.0,18.0,92.0,277.0,26.0,516.0,132.0,2908.0,43.0,2.0,9.0,7.0,697.0,100.0,11.0,49.0,72.0,12.0,6.0,82.0
2020-06-08,93.0,0.0,18.0,88.0,270.0,25.0,515.0,130.0,2815.0,43.0,2.0,9.0,8.0,669.0,98.0,10.0,47.0,70.0,12.0,7.0,83.0
2020-06-09,95.0,1.0,18.0,76.0,257.0,23.0,509.0,124.0,2756.0,32.0,2.0,9.0,7.0,638.0,81.0,10.0,45.0,63.0,14.0,7.0,77.0
2020-06-10,88.0,1.0,18.0,76.0,253.0,26.0,415.0,113.0,2663.0,29.0,2.0,9.0,7.0,599.0,75.0,10.0,46.0,55.0,15.0,3.0,66.0
2020-06-11,86.0,1.0,17.0,76.0,234.0,22.0,366.0,110.0,2585.0,26.0,2.0,10.0,6.0,577.0,68.0,11.0,42.0,57.0,13.0,6.0,52.0
2020-06-12,80.0,1.0,17.0,63.0,217.0,18.0,340.0,106.0,2454.0,22.0,2.0,10.0,6.0,557.0,63.0,11.0,37.0,50.0,11.0,6.0,49.0
2020-06-13,76.0,1.0,16.0,69.0,207.0,15.0,348.0,94.0,2348.0,22.0,0.0,9.0,6.0,537.0,62.0,12.0,36.0,49.0,11.0,7.0,42.0
2020-06-14,75.0,1.0,16.0,55.0,206.0,16.0,342.0,88.0,2210.0,21.0,0.0,10.0,6.0,543.0,59.0,12.0,35.0,50.0,10.0,7.0,41.0
2020-06-15,74.0,1.0,18.0,60.0,201.0,16.0,341.0,89.0,2112.0,18.0,0.0,9.0,5.0,545.0,58.0,12.0,34.0,47.0,10.0,7.0,39.0
2020-06-16,70.0,1.0,18.0,59.0,191.0,14.0,346.0,78.0,1971.0,19.0,1.0,9.0,2.0,500.0,50.0,13.0,36.0,48.0,9.0,6.0,37.0
2020-06-17,63.0,1.0,18.0,50.0,184.0,16.0,322.0,75.0,1855.0,21.0,1.0,9.0,2.0,473.0,48.0,11.0,28.0,47.0,9.0,5.0,38.0
2020-06-18,60.0,1.0,18.0,58.0,170.0,16.0,299.0,72.0,1733.0,19.0,1.0,10.0,2.0,422.0,35.0,10.0,27.0,36.0,7.0,5.0,34.0
2020-06-19,54.0,1.0,18.0,50.0,156.0,16.0,285.0,69.0,1597.0,14.0,2.0,4.0,2.0,385.0,32.0,10.0,26.0,30.0,7.0,4.0,31.0
2020-06-20,52.0,1.0,18.0,49.0,151.0,17.0,286.0,64.0,1455.0,13.0,2.0,4.0,1.0,375.0,33.0,9.0,26.0,31.0,7.0,4.0,28.0
2020-06-21,53.0,1.0,17.0,42.0,143.0,16.0,286.0,61.0,1313.0,14.0,2.0,5.0,0.0,375.0,33.0,9.0,26.0,28.0,5.0,4.0,29.0
2020-06-22,52.0,1.0,15.0,40.0,141.0,15.0,224.0,59.0,1098.0,13.0,3.0,5.0,0.0,365.0,33.0,9.0,26.0,27.0,5.0,4.0,30.0
2020-06-23,49.0,1.0,9.0,47.0,133.0,14.0,200.0,62.0,961.0,11.0,3.0,4.0,0.0,348.0,32.0,7.0,22.0,26.0,5.0,3.0,31.0
2020-06-24,43.0,1.0,9.0,35.0,129.0,13.0,194.0,60.0,740.0,12.0,2.0,4.0,0.0,352.0,29.0,7.0,22.0,31.0,4.0,3.0,27.0
2020-06-25,34.0,1.0,10.0,47.0,125.0,12.0,193.0,57.0,670.0,10.0,2.0,4.0,1.0,331.0,27.0,6.0,22.0,30.0,4.0,2.0,30.0
2020-06-26,32.0,1.0,9.0,42.0,121.0,13.0,198.0,57.0,548.0,10.0,1.0,4.0,1.0,321.0,27.0,5.0,22.0,27.0,3.0,2.0,17.0
2020-06-27,33.0,1.0,9.0,45.0,117.0,12.0,198.0,52.0,458.0,9.0,0.0,5.0,2.0,315.0,27.0,6.0,24.0,20.0,3.0,2.0,19.0
2020-06-28,30.0,1.0,4.0,39.0,120.0,12.0,200.0,51.0,366.0,9.0,0.0,4.0,2.0,317.0,27.0,6.0,25.0,22.0,3.0,3.0,17.0
2020-06-29,30.0,1.0,4.0,20.0,123.0,12.0,203.0,50.0,364.0,9.0,0.0,3.0,1.0,294.0,28.0,6.0,24.0,20.0,3.0,3.0,18.0
2020-06-30,33.0,1.0,4.0,29.0,120.0,9.0,202.0,49.0,339.0,8.0,0.0,4.0,1.0,279.0,25.0,6.0,22.0,23.0,4.0,4.0,21.0
2020-07-01,32.0,0.0,4.0,16.0,114.0,6.0,202.0,45.0,318.0,8.0,0.0,4.0,1.0,271.0,24.0,5.0,21.0,18.0,4.0,2.0,17.0
2020-07-02,28.0,0.0,4.0,15.0,105.0,6.0,199.0,44.0,282.0,8.0,0.0,3.0,1.0,259.0,24.0,7.0,20.0,14.0,4.0,2.0,20.0
2020-07-03,27.0,0.0,4.0,35.0,96.0,6.0,199.0,43.0,282.0,6.0,0.0,3.0,2.0,245.0,21.0,6.0,18.0,16.0,4.0,3.0,19.0
2020-07-04,28.0,0.0,3.0,37.0,96.0,6.0,208.0,41.0,267.0,5.0,0.0,3.0,2.0,234.0,21.0,6.0,17.0,13.0,4.0,3.0,17.0
2020-07-05,30.0,0.0,3.0,36.0,97.0,7.0,210.0,46.0,266.0,5.0,0.0,3.0,2.0,235.0,20.0,4.0,15.0,14.0,4.0,4.0,18.0
2020-07-06,30.0,0.0,4.0,42.0,99.0,9.0,212.0,46.0,269.0,5.0,0.0,3.0,3.0,219.0,18.0,3.0,16.0,14.0,4.0,4.0,18.0
2020-07-07,28.0,0.0,4.0,48.0,108.0,7.0,215.0,38.0,265.0,5.0,0.0,3.0,3.0,218.0,12.0,5.0,12.0,13.0,3.0,4.0,19.0
2020-07-08,27.0,1.0,4.0,36.0,109.0,8.0,211.0,37.0,245.0,5.0,0.0,6.0,3.0,213.0,14.0,3.0,7.0,14.0,3.0,4.0,20.0
2020-07-09,26.0,2.0,4.0,45.0,106.0,2.0,211.0,35.0,232.0,5.0,0.0,6.0,1.0,203.0,14.0,3.0,6.0,13.0,3.0,4.0,19.0
2020-07-10,26.0,3.0,4.0,44.0,106.0,2.0,210.0,26.0,217.0,4.0,0.0,6.0,1.0,202.0,13.0,3.0,6.0,11.0,4.0,4.0,17.0
2020-07-11,25.0,3.0,4.0,47.0,103.0,1.0,211.0,26.0,202.0,4.0,0.0,6.0,2.0,199.0,12.0,3.0,6.0,10.0,4.0,2.0,23.0
2020-07-12,22.0,3.0,4.0,13.0,103.0,2.0,209.0,25.0,191.0,4.0,1.0,6.0,2.0,199.0,12.0,3.0,5.0,11.0,4.0,2.0,23.0
2020-07-13,19.0,3.0,4.0,16.0,102.0,3.0,202.0,24.0,198.0,4.0,1.0,6.0,2.0,189.0,10.0,3.0,6.0,10.0,4.0,2.0,25.0
2020-07-14,19.0,3.0,5.0,17.0,102.0,4.0,198.0,23.0,203.0,4.0,1.0,6.0,2.0,184.0,10.0,4.0,4.0,10.0,4.0,3.0,31.0
2020-07-15,17.0,3.0,5.0,52.0,97.0,5.0,200.0,24.0,200.0,4.0,1.0,6.0,1.0,171.0,10.0,4.0,4.0,12.0,5.0,1.0,32.0
2020-07-16,17.0,3.0,5.0,24.0,97.0,7.0,184.0,28.0,187.0,4.0,1.0,6.0,1.0,165.0,11.0,4.0,6.0,14.0,5.0,1.0,33.0
2020-07-17,17.0,3.0,6.0,50.0,95.0,7.0,184.0,29.0,181.0,4.0,1.0,6.0,0.0,156.0,12.0,5.0,9.0,13.0,6.0,2.0,35.0
