Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2020-04-04,65.0,3.0,8.0,151.0,608.0,107.0,157.0,238.0,1598.0,111.0,30.0,33.0,111.0,813.0,58.0,49.0,73.0,172.0,31.0,29.0,360.0
2020-04-05,75.0,14.0,54.0,132.0,549.0,62.0,123.0,246.0,1337.0,123.0,18.0,52.0,65.0,653.0,77.0,33.0,62.0,176.0,29.0,34.0,402.0
2020-04-06,18.0,9.0,22.0,98.0,467.0,55.0,151.0,100.0,1079.0,150.0,0.0,78.0,63.0,562.0,127.0,15.0,52.0,154.0,14.0,23.0,362.0
2020-04-07,78.0,4.0,16.0,90.0,269.0,50.0,118.0,208.0,791.0,96.0,0.0,89.0,128.0,419.0,70.0,13.0,51.0,172.0,10.0,30.0,337.0
2020-04-08,60.0,6.0,26.0,120.0,409.0,65.0,117.0,149.0,1089.0,149.0,2.0,24.0,126.0,540.0,120.0,40.0,62.0,206.0,26.0,15.0,485.0
2020-04-09,72.0,6.0,15.0,76.0,443.0,81.0,163.0,114.0,1388.0,96.0,8.0,68.0,106.0,639.0,82.0,51.0,73.0,173.0,9.0,18.0,523.0
2020-04-10,83.0,5.0,27.0,98.0,451.0,50.0,154.0,171.0,1246.0,129.0,9.0,52.0,108.0,490.0,93.0,37.0,70.0,175.0,4.0,11.0,488.0
2020-04-11,106.0,4.0,14.0,75.0,507.0,44.0,140.0,185.0,1544.0,127.0,3.0,2.0,154.0,996.0,95.0,28.0,62.0,231.0,7.0,23.0,347.0
2020-04-12,40.0,3.0,8.0,87.0,463.0,38.0,122.0,118.0,1460.0,92.0,11.0,141.0,83.0,652.0,85.0,22.0,52.0,277.0,10.0,19.0,309.0
2020-04-13,53.0,4.0,5.0,66.0,342.0,51.0,123.0,102.0,1262.0,78.0,0.0,51.0,73.0,474.0,76.0,15.0,42.0,155.0,1.0,6.0,174.0
2020-04-14,32.0,0.0,28.0,99.0,312.0,38.0,143.0,212.0,1012.0,45.0,0.0,35.0,15.0,556.0,53.0,10.0,43.0,137.0,1.0,20.0,181.0
2020-04-15,29.0,1.0,15.0,38.0,277.0,24.0,121.0,128.0,827.0,77.0,6.0,40.0,79.0,539.0,66.0,23.0,34.0,139.0,1.0,11.0,192.0
2020-04-16,72.0,16.0,38.0,80.0,457.0,72.0,148.0,103.0,941.0,79.0,0.0,43.0,74.0,879.0,74.0,3.0,44.0,277.0,7.0,13.0,366.0
2020-04-17,97.0,1.0,-18.0,64.0,348.0,59.0,144.0,149.0,1041.0,86.0,6.0,29.0,82.0,695.0,69.0,14.0,46.0,167.0,8.0,22.0,384.0
2020-04-18,44.0,2.0,20.0,37.0,350.0,56.0,144.0,113.0,1246.0,53.0,0.0,29.0,55.0,661.0,82.0,20.0,47.0,127.0,7.0,80.0,318.0
2020-04-19,34.0,3.0,24.0,41.0,376.0,14.0,87.0,227.0,855.0,48.0,10.0,55.0,101.0,593.0,120.0,17.0,45.0,135.0,4.0,15.0,243.0
2020-04-20,91.0,0.0,3.0,45.0,307.0,30.0,60.0,141.0,735.0,57.0,2.0,14.0,58.0,292.0,38.0,13.0,42.0,135.0,1.0,0.0,192.0
2020-04-21,55.0,8.0,9.0,61.0,225.0,17.0,80.0,95.0,960.0,51.0,1.0,16.0,24.0,606.0,55.0,8.0,76.0,96.0,4.0,5.0,277.0
2020-04-22,66.0,4.0,13.0,50.0,342.0,25.0,80.0,154.0,1161.0,47.0,2.0,6.0,32.0,784.0,108.0,11.0,48.0,97.0,4.0,2.0,334.0
2020-04-23,52.0,2.0,9.0,53.0,289.0,41.0,79.0,131.0,1073.0,28.0,0.0,19.0,81.0,401.0,109.0,7.0,43.0,80.0,5.0,1.0,143.0
2020-04-24,18.0,4.0,10.0,44.0,247.0,24.0,78.0,124.0,1091.0,76.0,3.0,21.0,49.0,682.0,42.0,3.0,55.0,97.0,1.0,4.0,348.0
2020-04-25,29.0,1.0,9.0,17.0,239.0,21.0,92.0,128.0,713.0,30.0,5.0,20.0,62.0,604.0,31.0,14.0,39.0,138.0,3.0,0.0,162.0
2020-04-26,27.0,5.0,1.0,32.0,241.0,14.0,85.0,187.0,920.0,53.0,4.0,5.0,56.0,394.0,36.0,9.0,35.0,132.0,2.0,6.0,80.0
2020-04-27,15.0,0.0,7.0,18.0,212.0,60.0,83.0,154.0,590.0,16.0,0.0,15.0,101.0,278.0,10.0,3.0,30.0,32.0,2.0,5.0,108.0
2020-04-28,25.0,0.0,1.0,31.0,252.0,18.0,75.0,130.0,869.0,48.0,1.0,2.0,30.0,352.0,22.0,2.0,35.0,52.0,9.0,8.0,129.0
2020-04-29,24.0,0.0,5.0,30.0,263.0,15.0,78.0,117.0,786.0,35.0,0.0,9.0,44.0,411.0,49.0,5.0,20.0,61.0,12.0,5.0,117.0
2020-04-30,7.0,1.0,6.0,13.0,259.0,15.0,71.0,104.0,598.0,37.0,1.0,11.0,47.0,428.0,43.0,5.0,26.0,60.0,1.0,4.0,135.0
2020-05-01,18.0,11.0,4.0,21.0,208.0,16.0,56.0,133.0,737.0,28.0,2.0,10.0,16.0,395.0,27.0,18.0,28.0,93.0,1.0,5.0,138.0
2020-05-02,16.0,2.0,0.0,15.0,206.0,18.0,84.0,186.0,533.0,23.0,1.0,7.0,49.0,495.0,34.0,2.0,19.0,80.0,1.0,3.0,126.0
2020-05-03,32.0,6.0,2.0,25.0,166.0,13.0,53.0,47.0,526.0,21.0,0.0,1.0,66.0,251.0,11.0,4.0,27.0,38.0,0.0,6.0,94.0
2020-05-04,4.0,0.0,4.0,14.0,159.0,4.0,38.0,53.0,577.0,44.0,0.0,5.0,11.0,192.0,9.0,-2.0,15.0,38.0,0.0,1.0,55.0
2020-05-05,25.0,10.0,1.0,20.0,100.0,9.0,67.0,63.0,500.0,29.0,0.0,1.0,3.0,152.0,17.0,1.0,12.0,30.0,6.0,0.0,29.0
2020-05-06,22.0,3.0,3.0,14.0,104.0,9.0,81.0,76.0,764.0,29.0,3.0,1.0,19.0,165.0,26.0,1.0,14.0,26.0,4.0,3.0,77.0
2020-05-07,25.0,-16.0,3.0,9.0,108.0,13.0,39.0,94.0,720.0,31.0,1.0,9.0,3.0,196.0,49.0,5.0,7.0,26.0,1.0,4.0,74.0
2020-05-08,6.0,-1.0,1.0,21.0,111.0,9.0,52.0,78.0,634.0,18.0,22.0,6.0,2.0,233.0,11.0,6.0,13.0,38.0,1.0,1.0,65.0
2020-05-09,8.0,0.0,3.0,14.0,121.0,8.0,47.0,15.0,502.0,23.0,20.0,9.0,7.0,181.0,30.0,4.0,12.0,24.0,1.0,1.0,53.0
2020-05-10,17.0,3.0,3.0,12.0,77.0,6.0,32.0,50.0,282.0,40.0,23.0,2.0,3.0,116.0,27.0,6.0,14.0,29.0,4.0,5.0,51.0
2020-05-11,4.0,1.0,2.0,14.0,80.0,8.0,25.0,44.0,364.0,10.0,13.0,3.0,2.0,111.0,14.0,3.0,12.0,13.0,1.0,1.0,19.0
2020-05-12,8.0,1.0,4.0,13.0,53.0,10.0,22.0,31.0,1033.0,25.0,3.0,0.0,6.0,113.0,10.0,1.0,4.0,15.0,7.0,2.0,41.0
2020-05-13,12.0,2.0,2.0,15.0,50.0,8.0,38.0,67.0,394.0,20.0,15.0,3.0,9.0,169.0,11.0,1.0,11.0,27.0,0.0,3.0,31.0
2020-05-14,9.0,0.0,3.0,9.0,77.0,5.0,41.0,65.0,522.0,15.0,2.0,3.0,3.0,151.0,9.0,0.0,12.0,30.0,1.0,3.0,32.0
2020-05-15,12.0,0.0,1.0,15.0,54.0,14.0,73.0,65.0,299.0,16.0,4.0,0.0,3.0,137.0,9.0,3.0,8.0,24.0,2.0,6.0,44.0
2020-05-16,30.0,1.0,7.0,14.0,72.0,8.0,32.0,51.0,399.0,23.0,3.0,0.0,8.0,137.0,8.0,4.0,8.0,30.0,0.0,1.0,39.0
2020-05-17,8.0,2.0,0.0,16.0,50.0,8.0,50.0,48.0,326.0,25.0,1.0,3.0,12.0,64.0,5.0,1.0,6.0,35.0,2.0,0.0,13.0
2020-05-18,7.0,0.0,0.0,11.0,35.0,7.0,39.0,32.0,175.0,11.0,11.0,1.0,13.0,72.0,7.0,0.0,7.0,13.0,0.0,1.0,9.0
2020-05-19,4.0,1.0,2.0,12.0,47.0,5.0,20.0,66.0,462.0,-3.0,0.0,5.0,7.0,108.0,10.0,1.0,8.0,7.0,3.0,1.0,47.0
2020-05-20,8.0,0.0,3.0,7.0,50.0,6.0,28.0,32.0,294.0,2.0,0.0,0.0,10.0,158.0,11.0,1.0,8.0,14.0,0.0,0.0,33.0
2020-05-21,7.0,1.0,0.0,9.0,53.0,6.0,25.0,55.0,316.0,12.0,1.0,0.0,10.0,105.0,6.0,1.0,6.0,18.0,2.0,1.0,8.0
2020-05-22,8.0,0.0,1.0,10.0,53.0,12.0,31.0,45.0,293.0,8.0,3.0,3.0,10.0,87.0,27.0,0.0,4.0,35.0,0.0,1.0,21.0
2020-05-23,1.0,4.0,0.0,11.0,43.0,6.0,18.0,38.0,441.0,4.0,5.0,0.0,7.0,60.0,8.0,0.0,0.0,12.0,1.0,0.0,10.0
2020-05-24,5.0,1.0,0.0,5.0,45.0,3.0,20.0,53.0,285.0,13.0,1.0,3.0,9.0,43.0,10.0,0.0,2.0,15.0,0.0,1.0,17.0
2020-05-25,1.0,0.0,0.0,6.0,29.0,4.0,16.0,17.0,148.0,2.0,0.0,0.0,1.0,48.0,9.0,-2.0,4.0,5.0,0.0,1.0,11.0
2020-05-26,3.0,0.0,0.0,12.0,24.0,11.0,18.0,53.0,159.0,2.0,0.0,0.0,10.0,86.0,2.0,0.0,3.0,3.0,1.0,2.0,8.0
2020-05-27,5.0,0.0,1.0,6.0,16.0,4.0,11.0,39.0,384.0,0.0,2.0,0.0,7.0,73.0,10.0,1.0,5.0,12.0,0.0,0.0,8.0
2020-05-28,2.0,0.0,0.0,4.0,74.0,7.0,21.0,16.0,382.0,1.0,1.0,2.0,3.0,58.0,2.0,0.0,3.0,4.0,0.0,1.0,12.0
2020-05-29,0.0,0.0,0.0,10.0,38.0,5.0,16.0,14.0,354.0,4.0,1.0,0.0,3.0,56.0,1.0,1.0,2.0,2.0,0.0,0.0,9.0
2020-05-30,0.0,0.0,0.0,10.0,20.0,4.0,6.0,32.0,221.0,4.0,0.0,1.0,1.0,82.0,8.0,0.0,2.0,12.0,0.0,1.0,12.0
2020-05-31,7.0,0.0,0.0,5.0,31.0,2.0,13.0,12.0,210.0,3.0,0.0,1.0,1.0,54.0,4.0,0.0,1.0,4.0,0.0,1.0,6.0
2020-06-01,1.0,0.0,0.0,4.0,19.0,1.0,10.0,56.0,50.0,0.0,0.0,1.0,2.0,21.0,4.0,1.0,0.0,3.0,0.0,3.0,2.0
2020-06-02,4.0,0.0,0.0,3.0,19.0,2.0,5.0,15.0,187.0,4.0,0.0,0.0,0.0,57.0,0.0,0.0,4.0,10.0,0.0,0.0,8.0
2020-06-03,3.0,0.0,0.0,12.0,14.0,0.0,10.0,17.0,237.0,1.0,0.0,0.0,1.0,19.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0
2020-06-04,3.0,0.0,0.0,1.0,18.0,3.0,11.0,21.0,84.0,3.0,0.0,0.0,0.0,24.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0
2020-06-05,2.0,0.0,1.0,0.0,17.0,1.0,9.0,14.0,402.0,2.0,0.0,1.0,0.0,49.0,4.0,2.0,1.0,7.0,0.0,0.0,6.0
2020-06-06,1.0,0.0,0.0,0.0,17.0,3.0,28.0,13.0,142.0,2.0,0.0,1.0,1.0,38.0,4.0,3.0,2.0,5.0,0.0,2.0,8.0
2020-06-07,7.0,0.0,0.0,4.0,14.0,0.0,11.0,13.0,125.0,3.0,0.0,3.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0
2020-06-08,0.0,0.0,0.0,2.0,20.0,1.0,16.0,14.0,194.0,2.0,0.0,1.0,1.0,14.0,1.0,0.0,1.0,9.0,0.0,0.0,4.0
2020-06-09,1.0,1.0,0.0,5.0,18.0,0.0,23.0,8.0,192.0,0.0,2.0,0.0,3.0,21.0,0.0,-1.0,2.0,1.0,3.0,0.0,4.0
2020-06-10,0.0,0.0,0.0,1.0,24.0,2.0,18.0,20.0,99.0,3.0,1.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0
2020-06-11,1.0,1.0,2.0,3.0,25.0,1.0,20.0,10.0,252.0,1.0,0.0,2.0,2.0,42.0,1.0,1.0,0.0,10.0,0.0,0.0,5.0
2020-06-12,4.0,0.0,0.0,-229.0,33.0,3.0,27.0,7.0,272.0,1.0,0.0,2.0,2.0,31.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0
2020-06-13,4.0,0.0,1.0,0.0,28.0,6.0,25.0,4.0,210.0,2.0,0.0,2.0,3.0,40.0,0.0,0.0,1.0,7.0,0.0,0.0,13.0
2020-06-14,4.0,0.0,0.0,1.0,17.0,0.0,14.0,4.0,244.0,4.0,0.0,3.0,1.0,30.0,0.0,0.0,1.0,8.0,0.0,0.0,7.0
2020-06-15,0.0,0.0,0.0,4.0,11.0,0.0,3.0,8.0,259.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0
2020-06-16,1.0,0.0,0.0,0.0,13.0,1.0,9.0,4.0,143.0,1.0,0.0,0.0,0.0,29.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0
2020-06-17,2.0,0.0,0.0,1.0,14.0,2.0,10.0,5.0,242.0,1.0,1.0,0.0,1.0,41.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0
2020-06-18,2.0,0.0,3.0,1.0,32.0,2.0,9.0,7.0,216.0,4.0,0.0,2.0,8.0,31.0,3.0,1.0,2.0,2.0,0.0,0.0,8.0
2020-06-19,1.0,0.0,0.0,0.0,27.0,2.0,9.0,7.0,157.0,0.0,1.0,2.0,1.0,26.0,1.0,1.0,3.0,10.0,1.0,0.0,2.0
2020-06-20,1.0,0.0,3.0,0.0,28.0,1.0,14.0,10.0,165.0,0.0,0.0,0.0,0.0,27.0,5.0,1.0,0.0,2.0,0.0,2.0,3.0
2020-06-21,0.0,0.0,6.0,2.0,23.0,1.0,8.0,7.0,128.0,0.0,0.0,4.0,5.0,26.0,2.0,0.0,2.0,3.0,0.0,0.0,7.0
2020-06-22,1.0,0.0,1.0,7.0,22.0,0.0,8.0,8.0,143.0,3.0,3.0,11.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
2020-06-23,0.0,0.0,1.0,10.0,17.0,0.0,8.0,4.0,62.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,1.0,6.0,0.0,0.0,3.0
2020-06-24,1.0,0.0,0.0,11.0,44.0,0.0,6.0,1.0,88.0,4.0,0.0,1.0,0.0,22.0,0.0,1.0,1.0,5.0,1.0,1.0,3.0
2020-06-25,1.0,0.0,0.0,17.0,47.0,0.0,12.0,14.0,170.0,2.0,0.0,0.0,3.0,20.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0
2020-06-26,1.0,0.0,3.0,3.0,46.0,2.0,13.0,4.0,156.0,2.0,1.0,0.0,4.0,15.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0
2020-06-27,0.0,0.0,1.0,0.0,42.0,0.0,18.0,5.0,77.0,2.0,0.0,2.0,1.0,11.0,0.0,1.0,1.0,12.0,0.0,0.0,2.0
2020-06-28,1.0,0.0,1.0,0.0,21.0,1.0,14.0,4.0,97.0,0.0,0.0,1.0,3.0,14.0,0.0,1.0,0.0,5.0,0.0,0.0,11.0
2020-06-29,1.0,1.0,0.0,1.0,16.0,0.0,9.0,7.0,78.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0
2020-06-30,0.0,0.0,1.0,24.0,20.0,0.0,5.0,3.0,62.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,2.0,2.0,1.0,1.0,8.0
2020-07-01,2.0,0.0,0.0,9.0,16.0,4.0,9.0,5.0,109.0,5.0,0.0,3.0,1.0,16.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0
2020-07-02,3.0,0.0,0.0,3.0,27.0,2.0,11.0,2.0,98.0,3.0,0.0,0.0,1.0,13.0,0.0,2.0,9.0,4.0,3.0,0.0,20.0
2020-07-03,6.0,2.0,1.0,10.0,27.0,4.0,11.0,3.0,115.0,0.0,0.0,0.0,6.0,16.0,3.0,1.0,1.0,9.0,2.0,1.0,5.0
2020-07-04,7.0,0.0,1.0,2.0,51.0,8.0,31.0,4.0,95.0,0.0,0.0,3.0,2.0,11.0,3.0,0.0,3.0,9.0,1.0,0.0,4.0
2020-07-05,4.0,0.0,0.0,5.0,24.0,0.0,14.0,8.0,98.0,1.0,0.0,2.0,0.0,18.0,0.0,1.0,0.0,9.0,0.0,0.0,8.0
2020-07-06,0.0,0.0,0.0,27.0,38.0,0.0,19.0,2.0,111.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0
2020-07-07,0.0,0.0,1.0,1.0,31.0,1.0,5.0,2.0,53.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,1.0,19.0,0.0,0.0,14.0
2020-07-08,1.0,1.0,1.0,3.0,49.0,4.0,14.0,3.0,71.0,3.0,0.0,2.0,0.0,25.0,1.0,0.0,1.0,7.0,0.0,0.0,7.0
2020-07-09,8.0,0.0,0.0,5.0,29.0,1.0,28.0,4.0,119.0,4.0,0.0,3.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0
2020-07-10,3.0,0.0,1.0,7.0,53.0,1.0,23.0,15.0,135.0,1.0,0.0,5.0,3.0,10.0,4.0,1.0,0.0,2.0,1.0,0.0,11.0
2020-07-11,2.0,1.0,2.0,7.0,47.0,2.0,19.0,6.0,67.0,4.0,0.0,3.0,2.0,9.0,1.0,0.0,1.0,5.0,0.0,0.0,10.0
2020-07-12,5.0,0.0,28.0,3.0,71.0,0.0,20.0,0.0,77.0,1.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,16.0
2020-07-13,0.0,0.0,0.0,7.0,18.0,0.0,24.0,1.0,94.0,0.0,0.0,7.0,0.0,6.0,0.0,1.0,1.0,4.0,0.0,0.0,6.0
2020-07-14,0.0,0.0,0.0,0.0,13.0,3.0,18.0,6.0,30.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,15.0,4.0,0.0,0.0,19.0
2020-07-15,3.0,0.0,2.0,8.0,18.0,1.0,20.0,4.0,63.0,0.0,0.0,3.0,0.0,8.0,0.0,2.0,0.0,8.0,2.0,0.0,21.0
2020-07-16,2.0,0.0,8.0,4.0,46.0,4.0,9.0,8.0,80.0,1.0,0.0,1.0,0.0,7.0,1.0,1.0,17.0,12.0,0.0,0.0,29.0
2020-07-17,1.0,0.0,5.0,12.0,54.0,3.0,14.0,2.0,55.0,3.0,0.0,4.0,0.0,8.0,5.0,0.0,4.0,6.0,2.0,0.0,55.0
2020-07-18,1.0,0.0,7.0,15.0,40.0,4.0,20.0,18.0,88.0,3.0,0.0,1.0,3.0,3.0,3.0,1.0,4.0,2.0,2.0,0.0,34.0
2020-07-19,1.0,3.0,1.0,9.0,51.0,2.0,17.0,23.0,33.0,0.0,0.0,1.0,1.0,3.0,7.0,1.0,2.0,16.0,0.0,0.0,48.0
2020-07-20,6.0,0.0,0.0,6.0,42.0,4.0,14.0,12.0,56.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,42.0
2020-07-21,2.0,0.0,0.0,6.0,18.0,2.0,6.0,12.0,34.0,2.0,0.0,1.0,2.0,8.0,0.0,0.0,2.0,9.0,3.0,0.0,22.0
2020-07-22,0.0,36.0,4.0,19.0,57.0,2.0,16.0,7.0,51.0,1.0,4.0,0.0,20.0,13.0,0.0,1.0,7.0,6.0,2.0,0.0,36.0
