Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2020-04-04,55.0,-3.0,0.0,144.0,345.0,12.0,97.0,148.0,1031.0,-134.0,27.0,-8.0,94.0,563.0,24.0,45.0,62.0,145.0,7.0,0.0,232.0
2020-04-05,64.0,10.0,44.0,125.0,314.0,27.0,80.0,199.0,904.0,81.0,16.0,25.0,42.0,484.0,49.0,26.0,48.0,131.0,-29.0,16.0,316.0
2020-04-06,5.0,8.0,16.0,77.0,214.0,33.0,114.0,24.0,345.0,128.0,0.0,34.0,43.0,368.0,93.0,4.0,41.0,116.0,-26.0,-9.0,313.0
2020-04-07,66.0,3.0,11.0,67.0,-3.0,-17.0,65.0,95.0,-126.0,32.0,-2.0,41.0,52.0,159.0,22.0,2.0,44.0,126.0,-26.0,26.0,243.0
2020-04-08,43.0,5.0,22.0,94.0,62.0,36.0,83.0,33.0,202.0,-176.0,-4.0,-20.0,50.0,285.0,101.0,19.0,34.0,130.0,-23.0,13.0,206.0
2020-04-09,32.0,5.0,10.0,14.0,148.0,-25.0,84.0,8.0,529.0,-161.0,8.0,34.0,38.0,347.0,63.0,36.0,49.0,146.0,-31.0,3.0,278.0
2020-04-10,69.0,4.0,21.0,90.0,92.0,8.0,101.0,48.0,456.0,-85.0,4.0,2.0,16.0,240.0,35.0,0.0,25.0,119.0,-40.0,-7.0,198.0
2020-04-11,89.0,2.0,6.0,39.0,145.0,-16.0,97.0,32.0,728.0,-85.0,0.0,-48.0,70.0,594.0,66.0,12.0,34.0,170.0,-29.0,-12.0,102.0
2020-04-12,18.0,-4.0,3.0,55.0,177.0,-56.0,87.0,0.0,1007.0,-117.0,9.0,246.0,18.0,335.0,50.0,15.0,29.0,170.0,-36.0,-2.0,-20.0
2020-04-13,36.0,-7.0,-4.0,5.0,146.0,-19.0,103.0,32.0,670.0,-34.0,0.0,22.0,-2.0,260.0,60.0,11.0,20.0,95.0,-62.0,-6.0,37.0
2020-04-14,22.0,-5.0,25.0,32.0,-40.0,-408.0,102.0,101.0,428.0,15.0,-2.0,27.0,2.0,290.0,40.0,-14.0,21.0,95.0,-3.0,-23.0,-30.0
2020-04-15,10.0,-4.0,3.0,-7.0,-201.0,495.0,25.0,-2.0,558.0,2.0,6.0,12.0,22.0,140.0,21.0,-30.0,10.0,65.0,-40.0,-11.0,53.0
2020-04-16,40.0,12.0,28.0,31.0,86.0,-64.0,97.0,-27.0,169.0,27.0,-3.0,17.0,-17.0,588.0,52.0,-5.0,27.0,196.0,-46.0,-30.0,11.0
2020-04-17,92.0,-7.0,-28.0,-91.0,-78.0,98.0,70.0,22.0,344.0,33.0,5.0,-11.0,-97.0,215.0,31.0,7.0,31.0,-30.0,-42.0,-27.0,-182.0
2020-04-18,29.0,-4.0,13.0,18.0,-1.0,-25.0,68.0,-47.0,761.0,15.0,1.0,-26.0,-5.0,225.0,38.0,9.0,32.0,-113.0,-63.0,58.0,-174.0
2020-04-19,16.0,-15.0,12.0,-23.0,-32.0,-66.0,39.0,78.0,302.0,10.0,6.0,10.0,-14.0,247.0,92.0,-17.0,31.0,26.0,5.0,13.0,-234.0
2020-04-20,75.0,-5.0,-16.0,-3.0,-30.0,-147.0,44.0,6.0,90.0,30.0,-2.0,-26.0,-42.0,87.0,24.0,-10.0,8.0,72.0,-12.0,-14.0,-149.0
2020-04-21,5.0,3.0,-9.0,-73.0,-278.0,132.0,37.0,-33.0,-609.0,6.0,0.0,-4.0,-20.0,254.0,2.0,-17.0,49.0,54.0,-17.0,-26.0,16.0
2020-04-22,41.0,-13.0,2.0,52.0,-160.0,-14.0,61.0,13.0,264.0,12.0,-8.0,-24.0,-35.0,311.0,62.0,-4.0,28.0,-455.0,-36.0,-21.0,-86.0
2020-04-23,-8.0,-3.0,2.0,-20.0,-239.0,-173.0,23.0,-10.0,-369.0,0.0,-7.0,-18.0,-3.0,30.0,62.0,-16.0,14.0,4.0,-16.0,-38.0,-66.0
2020-04-24,-21.0,0.0,-2.0,-35.0,-336.0,185.0,6.0,-29.0,495.0,43.0,2.0,-401.0,-44.0,239.0,-3.0,-13.0,19.0,-38.0,-33.0,-109.0,-246.0
2020-04-25,-18.0,-11.0,-10.0,-8.0,-162.0,-236.0,69.0,-4.0,105.0,-1.0,-2.0,-58.0,-83.0,111.0,-14.0,-10.0,-48.0,13.0,-25.0,-41.0,-247.0
2020-04-26,7.0,1.0,-14.0,-11.0,-6.0,164.0,12.0,47.0,693.0,36.0,2.0,-41.0,-62.0,17.0,18.0,-11.0,-165.0,-77.0,-1.0,-59.0,-294.0
2020-04-27,-38.0,-2.0,-15.0,-47.0,-116.0,10.0,-11.0,100.0,275.0,2.0,0.0,-54.0,25.0,-11.0,-25.0,-7.0,16.0,-86.0,-9.0,-19.0,-278.0
2020-04-28,-40.0,-12.0,-18.0,-75.0,-222.0,-19.0,0.0,-9.0,303.0,24.0,-5.0,-30.0,-142.0,-2.0,7.0,-4.0,20.0,-87.0,-12.0,-26.0,-259.0
2020-04-29,-14.0,-11.0,-11.0,-20.0,-141.0,-12.0,-27.0,5.0,378.0,13.0,-2.0,-65.0,-102.0,15.0,8.0,-11.0,2.0,-233.0,-14.0,-74.0,-232.0
2020-04-30,-61.0,-2.0,-13.0,-9.0,-2299.0,-57.0,-67.0,-25.0,89.0,-137.0,-3.0,-43.0,-93.0,-28.0,22.0,-17.0,12.0,-79.0,-28.0,-46.0,-222.0
2020-05-01,-4.0,1.0,-13.0,-20.0,-79.0,-55.0,-22.0,-33.0,262.0,1.0,0.0,-45.0,-77.0,69.0,-2.0,0.0,14.0,-211.0,-29.0,3.0,-368.0
2020-05-02,-32.0,-2.0,-14.0,-32.0,-161.0,-6.0,6.0,80.0,194.0,-6.0,-8.0,-54.0,-11.0,157.0,7.0,-14.0,15.0,-8.0,-8.0,6.0,-348.0
2020-05-03,-11.0,3.0,-11.0,5.0,-278.0,-22.0,-67.0,-47.0,259.0,-7.0,-1.0,-38.0,-35.0,-81.0,1.0,-41.0,17.0,-37.0,-13.0,11.0,-132.0
2020-05-04,-31.0,-21.0,-28.0,-15.0,-61.0,-37.0,0.0,-43.0,381.0,8.0,-3.0,-29.0,-82.0,-76.0,-10.0,-36.0,-1.0,-49.0,-2.0,1.0,-65.0
2020-05-05,-28.0,4.0,-24.0,-181.0,-303.0,-66.0,-15.0,-81.0,-215.0,13.0,-1.0,-24.0,-124.0,-239.0,-6.0,-11.0,0.0,-89.0,-5.0,0.0,-118.0
2020-05-06,-18.0,-5.0,-6.0,-190.0,-290.0,-22.0,63.0,-121.0,-5339.0,17.0,2.0,-33.0,-59.0,-465.0,-36.0,-19.0,-1.0,-102.0,-5.0,17.0,-327.0
2020-05-07,-21.0,-17.0,-11.0,-201.0,-380.0,-35.0,-85.0,-58.0,262.0,11.0,-9.0,-28.0,-72.0,-389.0,-103.0,-40.0,-74.0,-372.0,-30.0,3.0,-255.0
2020-05-08,-57.0,-3.0,-14.0,-127.0,-281.0,-16.0,-20.0,-72.0,-32.0,-9.0,14.0,-49.0,-38.0,-362.0,-67.0,-30.0,0.0,-124.0,-22.0,-7.0,-347.0
2020-05-09,-37.0,-7.0,-7.0,-47.0,-329.0,-42.0,17.0,-194.0,-1721.0,-8.0,21.0,-29.0,-42.0,-173.0,-4.0,-3.0,-47.0,-144.0,-8.0,-5.0,-310.0
2020-05-10,-5.0,-2.0,-16.0,-50.0,-210.0,-18.0,-59.0,-82.0,-72.0,21.0,13.0,-14.0,-44.0,-284.0,-60.0,-35.0,-11.0,-301.0,2.0,-5.0,-286.0
2020-05-11,-62.0,-1.0,-28.0,-6.0,-151.0,-21.0,8.0,-56.0,221.0,-24.0,11.0,-12.0,-51.0,-312.0,-125.0,-4.0,-7.0,-74.0,-5.0,-6.0,-131.0
2020-05-12,-61.0,-2.0,0.0,-32.0,-239.0,-29.0,-21.0,-65.0,264.0,-19.0,-3.0,-10.0,-68.0,-154.0,-123.0,-5.0,-151.0,-232.0,1.0,-3.0,-270.0
2020-05-13,-59.0,-9.0,-17.0,-62.0,-299.0,-22.0,-38.0,-61.0,-643.0,-195.0,5.0,-24.0,-94.0,-693.0,-99.0,-15.0,-22.0,-278.0,-3.0,-11.0,-170.0
2020-05-14,-7.0,-4.0,-27.0,-50.0,-201.0,-9.0,-139.0,-58.0,-76.0,-109.0,-2.0,-33.0,-68.0,-600.0,-69.0,-26.0,-35.0,-175.0,-14.0,-13.0,-302.0
2020-05-15,-28.0,-7.0,-19.0,-29.0,-300.0,-29.0,-8.0,-57.0,-2210.0,-109.0,-2.0,-21.0,-99.0,-778.0,-72.0,-4.0,-94.0,-220.0,-2.0,-3.0,-279.0
2020-05-16,-31.0,-7.0,-31.0,-26.0,-149.0,-61.0,-66.0,-70.0,-67.0,-138.0,-12.0,-16.0,-61.0,-411.0,-77.0,-46.0,-101.0,-225.0,-9.0,-2.0,-277.0
2020-05-17,-1.0,-9.0,-52.0,-14.0,-196.0,-26.0,-112.0,-77.0,-249.0,-92.0,1.0,-29.0,-44.0,-463.0,-87.0,-10.0,-104.0,-141.0,-3.0,-7.0,-121.0
2020-05-18,-9.0,-11.0,-21.0,-23.0,-131.0,-33.0,-84.0,-117.0,-357.0,-250.0,1.0,-7.0,-53.0,-365.0,-22.0,-25.0,-16.0,-229.0,-1.0,-8.0,-37.0
2020-05-19,-24.0,-9.0,-19.0,-155.0,-195.0,-21.0,-40.0,-75.0,218.0,-187.0,-5.0,1.0,-44.0,-239.0,-54.0,-39.0,-15.0,-250.0,-11.0,-11.0,-250.0
2020-05-20,-72.0,-11.0,-29.0,-76.0,-232.0,-4.0,0.0,-86.0,-620.0,-154.0,-14.0,-36.0,-78.0,-484.0,-39.0,-10.0,-1.0,-206.0,0.0,-3.0,-222.0
2020-05-21,-45.0,-13.0,-27.0,-69.0,-172.0,-18.0,-149.0,-103.0,44.0,-142.0,-4.0,-22.0,-60.0,-441.0,-63.0,-13.0,-1.0,-240.0,-5.0,-3.0,-246.0
2020-05-22,-93.0,-11.0,-24.0,-81.0,-196.0,-93.0,-2.0,-167.0,-782.0,-64.0,-10.0,-26.0,541.0,-258.0,-1.0,-12.0,-3.0,-91.0,-2.0,0.0,-263.0
2020-05-23,-11.0,-8.0,-14.0,-19.0,-160.0,-26.0,-54.0,-174.0,-303.0,-55.0,5.0,-10.0,-42.0,-427.0,-33.0,-19.0,-7.0,-20.0,-3.0,-8.0,-182.0
2020-05-24,-76.0,-2.0,-13.0,-5.0,-113.0,-47.0,-12.0,-110.0,-16.0,-21.0,-6.0,-19.0,-30.0,-322.0,-12.0,-42.0,-59.0,-66.0,-3.0,-3.0,-181.0
2020-05-25,-46.0,-3.0,-11.0,-55.0,-98.0,-26.0,-15.0,-68.0,-399.0,-30.0,-6.0,-11.0,-18.0,-207.0,-115.0,-14.0,-20.0,-64.0,-7.0,1.0,-82.0
2020-05-26,-137.0,0.0,-26.0,-29.0,-213.0,-11.0,-16.0,-118.0,-738.0,-87.0,-3.0,-5.0,-4.0,-555.0,-139.0,-7.0,-3.0,-114.0,-4.0,-2.0,-147.0
2020-05-27,-43.0,0.0,-48.0,-38.0,-148.0,-19.0,-50.0,-169.0,-440.0,-125.0,-8.0,-8.0,-36.0,-477.0,-26.0,-9.0,-112.0,-62.0,-10.0,-4.0,-144.0
2020-05-28,-42.0,-2.0,-20.0,-134.0,-248.0,-20.0,-83.0,-124.0,-1124.0,-104.0,-3.0,-14.0,-19.0,-392.0,-118.0,-15.0,-173.0,-80.0,1.0,-4.0,-262.0
2020-05-29,-54.0,-1.0,-11.0,-26.0,-186.0,-13.0,-242.0,-151.0,-230.0,6.0,-1.0,-3.0,-48.0,-414.0,-112.0,-10.0,-8.0,-125.0,-2.0,-4.0,-176.0
2020-05-30,0.0,-2.0,-8.0,-5.0,-285.0,-18.0,-108.0,-213.0,-874.0,-5.0,-6.0,-17.0,-44.0,-368.0,-61.0,-4.0,-138.0,-89.0,0.0,-2.0,-237.0
2020-05-31,5.0,-2.0,-7.0,-1.0,-116.0,-27.0,-72.0,-112.0,-813.0,-9.0,-11.0,-10.0,-62.0,-129.0,-45.0,-1.0,-13.0,-55.0,0.0,-2.0,-112.0
2020-06-01,-31.0,-1.0,-9.0,-41.0,-95.0,-12.0,-89.0,-58.0,-135.0,-11.0,-10.0,-4.0,-11.0,-99.0,-22.0,-24.0,-19.0,-29.0,0.0,2.0,-32.0
2020-06-02,-1.0,-4.0,-23.0,-49.0,-156.0,-22.0,-47.0,-65.0,-606.0,-1.0,-2.0,-3.0,-10.0,-234.0,-104.0,-6.0,-1.0,-71.0,0.0,-4.0,-65.0
2020-06-03,-7.0,-1.0,-2.0,-21.0,-73.0,-11.0,-29.0,-32.0,-31.0,-16.0,-6.0,0.0,-61.0,-142.0,-15.0,-9.0,-86.0,-38.0,0.0,0.0,-16.0
2020-06-04,-32.0,-3.0,-8.0,-39.0,-151.0,-20.0,-64.0,-120.0,0.0,-7.0,-2.0,-8.0,-15.0,-130.0,-69.0,-38.0,-1.0,-90.0,0.0,-3.0,-68.0
2020-06-05,-34.0,-2.0,-5.0,-56.0,-176.0,-33.0,-44.0,-150.0,-371.0,-10.0,-3.0,-11.0,-84.0,-187.0,-121.0,-41.0,-7.0,-26.0,-2.0,0.0,-90.0
2020-06-06,-17.0,-1.0,-6.0,-36.0,-96.0,-19.0,-13.0,1.0,-354.0,-98.0,-1.0,-1.0,-19.0,-202.0,-88.0,-7.0,-6.0,-72.0,-1.0,2.0,-65.0
2020-06-07,0.0,-3.0,0.0,-13.0,-88.0,-10.0,-7.0,-2.0,-79.0,-36.0,-1.0,-3.0,-22.0,-205.0,-25.0,-1.0,-4.0,-35.0,1.0,-3.0,-79.0
2020-06-08,-21.0,-1.0,-14.0,-8.0,-46.0,-7.0,-75.0,5.0,-101.0,-84.0,-1.0,0.0,-1.0,-96.0,-35.0,-3.0,-9.0,-29.0,0.0,-1.0,-5.0
2020-06-09,-65.0,1.0,-9.0,-42.0,-126.0,-16.0,-45.0,1.0,-1022.0,-83.0,1.0,-2.0,0.0,-195.0,-85.0,-2.0,0.0,-93.0,0.0,0.0,-76.0
2020-06-10,-17.0,-3.0,-14.0,-33.0,-95.0,-15.0,-4.0,-4.0,-440.0,-45.0,0.0,-1.0,-1.0,-299.0,-56.0,-4.0,0.0,-89.0,-1.0,-2.0,-39.0
2020-06-11,-11.0,1.0,-2.0,-32.0,-61.0,-1.0,-49.0,5.0,-517.0,-45.0,-4.0,5.0,-9.0,-189.0,-90.0,-7.0,-4.0,-18.0,-2.0,0.0,-43.0
2020-06-12,-11.0,0.0,-5.0,-264.0,-183.0,-4.0,-295.0,-1.0,-316.0,-152.0,-2.0,2.0,-3.0,-286.0,-28.0,-1.0,-8.0,-11.0,-2.0,3.0,-73.0
2020-06-13,-19.0,-1.0,-2.0,-9.0,-90.0,-3.0,-865.0,-5.0,-239.0,-73.0,-17.0,-6.0,2.0,-77.0,-17.0,-8.0,1.0,-8.0,-3.0,-2.0,-71.0
2020-06-14,2.0,0.0,-1.0,-18.0,-90.0,-2.0,-35.0,-1.0,-796.0,-51.0,-23.0,0.0,-4.0,-172.0,-4.0,-1.0,-5.0,-3.0,-1.0,0.0,-6.0
2020-06-15,-25.0,0.0,-7.0,-30.0,-137.0,-4.0,-30.0,3.0,-13.0,-9.0,-4.0,-1.0,0.0,-44.0,-8.0,0.0,-32.0,-10.0,-2.0,5.0,-17.0
2020-06-16,-18.0,-1.0,-1.0,-16.0,-95.0,0.0,-163.0,-4.0,-743.0,-16.0,-5.0,-1.0,-2.0,-154.0,-57.0,0.0,1.0,-26.0,0.0,-2.0,-37.0
2020-06-17,-30.0,0.0,-3.0,-15.0,-60.0,0.0,-90.0,2.0,-261.0,-16.0,-3.0,-6.0,-6.0,-65.0,-29.0,-2.0,-1.0,-19.0,0.0,-2.0,-38.0
2020-06-18,-4.0,0.0,2.0,-16.0,-64.0,-2.0,-42.0,2.0,-325.0,-8.0,-2.0,-2.0,1.0,-95.0,-18.0,0.0,-168.0,-6.0,-2.0,-2.0,-73.0
2020-06-19,-27.0,-2.0,-1.0,-117.0,-62.0,-12.0,-9.0,3.0,-602.0,-17.0,-7.0,-10.0,-3.0,-112.0,-51.0,-1.0,-487.0,-15.0,1.0,-2.0,-25.0
2020-06-20,-3.0,0.0,-4.0,0.0,-12.0,-2.0,-1.0,1.0,-134.0,-21.0,0.0,1.0,-5.0,-90.0,-35.0,-2.0,-10.0,-9.0,0.0,2.0,-7.0
2020-06-21,-1.0,0.0,6.0,1.0,-35.0,-5.0,4.0,-2.0,-68.0,-12.0,-13.0,-1.0,2.0,-75.0,2.0,0.0,1.0,-49.0,-2.0,-1.0,8.0
2020-06-22,-9.0,0.0,-3.0,7.0,-18.0,-6.0,-46.0,2.0,-205.0,-22.0,3.0,14.0,0.0,-43.0,-4.0,0.0,0.0,-5.0,-2.0,0.0,2.0
2020-06-23,-3.0,0.0,-5.0,8.0,-65.0,-1.0,-59.0,5.0,-735.0,-12.0,0.0,0.0,-2.0,-100.0,-28.0,-13.0,-9.0,-23.0,-1.0,0.0,-21.0
2020-06-24,-13.0,-1.0,0.0,7.0,-15.0,-14.0,-17.0,6.0,-676.0,-22.0,0.0,1.0,1.0,-140.0,-13.0,0.0,0.0,-7.0,-1.0,1.0,-15.0
2020-06-25,-7.0,0.0,0.0,16.0,-6.0,-4.0,-7.0,-2.0,-235.0,-11.0,-7.0,-3.0,0.0,-49.0,-4.0,-1.0,-2.0,-6.0,-1.0,-1.0,-22.0
2020-06-26,-13.0,0.0,2.0,0.0,-24.0,-5.0,-46.0,5.0,-352.0,-53.0,-7.0,-2.0,0.0,-96.0,-20.0,-2.0,-1.0,-10.0,0.0,-1.0,-40.0
2020-06-27,-21.0,0.0,1.0,-1.0,-3.0,-6.0,11.0,4.0,-648.0,-50.0,-3.0,2.0,-1.0,-82.0,-6.0,1.0,1.0,4.0,0.0,0.0,-5.0
2020-06-28,-53.0,-5.0,-5.0,0.0,1.0,-4.0,14.0,4.0,-45.0,-37.0,0.0,-2.0,3.0,-8.0,-1.0,1.0,0.0,5.0,-1.0,0.0,-22.0
2020-06-29,-2.0,1.0,0.0,-1.0,-10.0,-2.0,-1.0,5.0,-124.0,-46.0,0.0,0.0,-1.0,-5.0,-1.0,0.0,-3.0,4.0,0.0,-1.0,2.0
2020-06-30,-85.0,0.0,1.0,19.0,-22.0,9.0,-4.0,3.0,-763.0,-8.0,-1.0,-1.0,-3.0,-67.0,-16.0,0.0,1.0,2.0,1.0,1.0,0.0
2020-07-01,-27.0,-1.0,-1.0,8.0,-8.0,11.0,-4.0,0.0,-122.0,-18.0,0.0,0.0,-3.0,-70.0,-17.0,-3.0,-2.0,-6.0,0.0,-1.0,-44.0
2020-07-02,-10.0,0.0,-1.0,1.0,1.0,6.0,-1.0,1.0,-111.0,-10.0,-4.0,0.0,-1.0,-54.0,-3.0,2.0,8.0,1.0,1.0,0.0,-21.0
2020-07-03,-4.0,2.0,0.0,7.0,8.0,6.0,-5.0,2.0,-150.0,-11.0,0.0,-1.0,0.0,-24.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-7.0
2020-07-04,3.0,0.0,1.0,1.0,26.0,5.0,28.0,0.0,-251.0,-24.0,0.0,2.0,2.0,-58.0,2.0,-1.0,3.0,1.0,-1.0,0.0,-2.0
2020-07-05,4.0,0.0,0.0,3.0,-8.0,0.0,7.0,6.0,19.0,-9.0,0.0,0.0,-6.0,0.0,-1.0,-1.0,0.0,6.0,0.0,1.0,0.0
2020-07-06,-7.0,0.0,0.0,26.0,35.0,-2.0,9.0,0.0,47.0,-5.0,0.0,-2.0,-5.0,-9.0,-17.0,-2.0,1.0,2.0,0.0,0.0,-4.0
2020-07-07,-3.0,0.0,1.0,-1.0,-4.0,1.0,3.0,-4.0,-418.0,-4.0,-3.0,0.0,3.0,-35.0,-14.0,3.0,1.0,7.0,-1.0,0.0,1.0
